inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
111755.0,-255.77246,48.35254,-82.89746,68.60254
111772.5,-255.85156,48.273438,-82.97656,68.52344
111790.0,-255.92969,48.195312,-83.05469,68.44531
111807.5,-256.0088,48.11621,-83.13379,68.36621
111825.0,-256.0874,48.037598,-83.2124,68.2876
111842.5,-256.16602,47.958984,-83.291016,68.208984
111860.0,-256.24512,47.879883,-83.37012,68.12988
111877.5,-256.32373,47.80127,-83.44873,68.05127
111895.0,-256.40283,47.722168,-83.52783,67.97217
111912.5,-256.48145,47.643555,-83.606445,67.893555
111930.0,-256.55957,47.56543,-83.68457,67.81543
111947.5,-256.63867,47.48633,-83.76367,67.73633
111965.0,-256.7173,47.407715,-83.842285,67.657715
111982.5,-256.7964,47.328613,-83.92139,67.57861
112000.0,-256.875,47.25,-84.0,67.5
112017.5,-256.9536,47.171387,-84.07861,67.42139
112035.0,-257.0327,47.092285,-84.157715,67.342285
112052.5,-257.11133,47.01367,-84.23633,67.26367
112070.0,-257.19043,46.93457,-84.31543,67.18457
112087.5,-257.26855,46.856445,-84.393555,67.106445
112105.0,-257.34717,46.777832,-84.47217,67.02783
112122.5,-257.42627,46.69873,-84.55127,66.94873
112140.0,-257.50488,46.620117,-84.62988,66.87012
112157.5,-257.58398,46.541016,-84.708984,66.791016
112175.0,-257.6626,46.462402,-84.7876,66.7124
112192.5,-257.7412,46.38379,-84.86621,66.63379
112210.0,-257.8203,46.304688,-84.94531,66.55469
112227.5,-257.89844,46.226562,-85.02344,66.47656
112245.0,-257.97754,46.14746,-85.10254,66.39746
112262.5,-258.05615,46.068848,-85.18115,66.31885
112280.0,-258.13477,45.990234,-85.259766,66.240234
112297.5,-258.21387,45.911133,-85.33887,66.16113
112315.0,-258.29248,45.83252,-85.41748,66.08252
112332.5,-258.37158,45.753418,-85.49658,66.00342
112350.0,-258.4502,45.674805,-85.575195,65.924805
112367.5,-258.52832,45.59668,-85.65332,65.84668
112385.0,-258.60742,45.51758,-85.73242,65.76758
112402.5,-258.68604,45.438965,-85.811035,65.688965
112420.0,-258.76514,45.359863,-85.89014,65.60986
112437.5,-258.84375,45.28125,-85.96875,65.53125
112455.0,-258.92236,45.202637,-86.04736,65.45264
112472.5,-259.00146,45.123535,-86.126465,65.373535
112490.0,-259.08008,45.04492,-86.20508,65.29492
112507.5,-259.15918,44.96582,-86.28418,65.21582
112525.0,-259.2373,44.887695,-86.362305,65.137695
112542.5,-259.31592,44.809082,-86.44092,65.05908
112560.0,-259.39502,44.72998,-86.52002,64.97998
112577.5,-259.47363,44.651367,-86.59863,64.90137
112595.0,-259.55273,44.572266,-86.677734,64.822266
112612.5,-259.63135,44.493652,-86.75635,64.74365
112630.0,-259.70996,44.41504,-86.83496,64.66504
112647.5,-259.78906,44.335938,-86.91406,64.58594
112665.0,-259.8672,44.257812,-86.99219,64.50781
112682.5,-259.9463,44.17871,-87.07129,64.42871
112700.0,-260.0249,44.100098,-87.1499,64.3501
112717.5,-260.10352,44.021484,-87.228516,64.271484
112735.0,-260.18262,43.942383,-87.30762,64.19238
112752.5,-260.26123,43.86377,-87.38623,64.11377
112770.0,-260.34033,43.784668,-87.46533,64.03467
112787.5,-260.41895,43.706055,-87.543945,63.956055
112805.0,-260.49707,43.62793,-87.62207,63.87793
112822.5,-260.57617,43.54883,-87.70117,63.79883
112840.0,-260.6548,43.470215,-87.779785,63.720215
112857.5,-260.7339,43.391113,-87.85889,63.641113
112875.0,-260.8125,43.3125,-87.9375,63.5625
112892.5,-260.8911,43.233887,-88.01611,63.483887
112910.0,-260.9702,43.154785,-88.095215,63.404785
112927.5,-261.04883,43.07617,-88.17383,63.32617
112945.0,-261.12793,42.99707,-88.25293,63.24707
112962.5,-261.20605,42.918945,-88.331055,63.168945
112980.0,-261.28467,42.840332,-88.40967,63.090332
112997.5,-261.36377,42.76123,-88.48877,63.01123
113015.0,-261.44238,42.682617,-88.56738,62.932617
113032.5,-261.52148,42.603516,-88.646484,62.853516
113050.0,-261.6001,42.524902,-88.7251,62.774902
113067.5,-261.6787,42.44629,-88.80371,62.69629
113085.0,-261.7578,42.367188,-88.88281,62.617188
113102.5,-261.83594,42.289062,-88.96094,62.539062
113120.0,-261.91504,42.20996,-89.04004,62.45996
113137.5,-261.99365,42.131348,-89.11865,62.381348
113155.0,-262.07227,42.052734,-89.197266,62.302734
113172.5,-262.15137,41.973633,-89.27637,62.223633
113190.0,-262.22998,41.89502,-89.35498,62.14502
113207.5,-262.30908,41.815918,-89.43408,62.065918
113225.0,-262.3877,41.737305,-89.512695,61.987305
113242.5,-262.46582,41.65918,-89.59082,61.90918
113260.0,-262.54492,41.58008,-89.66992,61.83008
113277.5,-262.62354,41.501465,-89.748535,61.751465
113295.0,-262.70264,41.422363,-89.82764,61.672363
113312.5,-262.78125,41.34375,-89.90625,61.59375
113330.0,-262.85986,41.265137,-89.98486,61.515137
113347.5,-262.93896,41.186035,-90.063965,61.436035
113365.0,-263.01758,41.10742,-90.14258,61.35742
113382.5,-263.09668,41.02832,-90.22168,61.27832
113400.0,-263.1748,40.950195,-90.299805,61.200195
113417.5,-263.25342,40.871582,-90.37842,61.121582
113435.0,-263.33252,40.79248,-90.45752,61.04248
113452.5,-263.41113,40.713867,-90.53613,60.963867
113470.0,-263.49023,40.634766,-90.615234,60.884766
113487.5,-263.56885,40.556152,-90.69385,60.806152
113505.0,-263.64746,40.47754,-90.77246,60.72754
113522.5,-263.72656,40.398438,-90.85156,60.648438
113540.0,-263.8047,40.320312,-90.92969,60.570312
113557.5,-263.8838,40.24121,-91.00879,60.49121
113575.0,-263.9624,40.162598,-91.0874,60.412598
113592.5,-264.04102,40.083984,-91.166016,60.333984
113610.0,-264.12012,40.004883,-91.24512,60.254883
113627.5,-264.19873,39.92627,-91.32373,60.17627
113645.0,-264.27783,39.847168,-91.40283,60.097168
113662.5,-264.35645,39.768555,-91.481445,60.018555
113680.0,-264.43457,39.69043,-91.55957,59.94043
113697.5,-264.51367,39.61133,-91.63867,59.86133
113715.0,-264.5923,39.532715,-91.717285,59.782715
113732.5,-264.6714,39.453613,-91.79639,59.703613
113750.0,-264.75,39.375,-91.875,59.625
113767.5,-264.8286,39.296387,-91.95361,59.546387
113785.0,-264.9077,39.217285,-92.032715,59.467285
113802.5,-264.98633,39.13867,-92.11133,59.38867
113820.0,-265.06543,39.05957,-92.19043,59.30957
113837.5,-265.14355,38.981445,-92.268555,59.231445
113855.0,-265.22217,38.902832,-92.34717,59.152832
113872.5,-265.30127,38.82373,-92.42627,59.07373
113890.0,-265.37988,38.745117,-92.50488,58.995117
113907.5,-265.45898,38.666016,-92.583984,58.916016
113925.0,-265.5376,38.587402,-92.6626,58.837402
113942.5,-265.6162,38.50879,-92.74121,58.75879
113960.0,-265.6953,38.429688,-92.82031,58.679688
113977.5,-265.77344,38.351562,-92.89844,58.601562
113995.0,-265.85254,38.27246,-92.97754,58.52246
114012.5,-265.93115,38.193848,-93.05615,58.443848
114030.0,-266.00977,38.115234,-93.134766,58.365234
114047.5,-266.08887,38.036133,-93.21387,58.286133
114065.0,-266.16748,37.95752,-93.29248,58.20752
114082.5,-266.24658,37.878418,-93.37158,58.128418
114100.0,-266.3252,37.799805,-93.450195,58.049805
114117.5,-266.40332,37.72168,-93.52832,57.97168
114135.0,-266.48242,37.64258,-93.60742,57.89258
114152.5,-266.56104,37.563965,-93.686035,57.813965
114170.0,-266.64014,37.484863,-93.76514,57.734863
114187.5,-266.71875,37.40625,-93.84375,57.65625
114205.0,-266.79736,37.327637,-93.92236,57.577637
114222.5,-266.87646,37.248535,-94.001465,57.498535
114240.0,-266.95508,37.16992,-94.08008,57.41992
114257.5,-267.03418,37.09082,-94.15918,57.34082
114275.0,-267.1123,37.012695,-94.237305,57.262695
114292.5,-267.19092,36.934082,-94.31592,57.184082
114310.0,-267.27002,36.85498,-94.39502,57.10498
114327.5,-267.34863,36.776367,-94.47363,57.026367
114345.0,-267.42773,36.697266,-94.552734,56.947266
114362.5,-267.50635,36.618652,-94.63135,56.868652
114380.0,-267.58496,36.54004,-94.70996,56.79004
114397.5,-267.66406,36.460938,-94.78906,56.710938
114415.0,-267.7422,36.382812,-94.86719,56.632812
114432.5,-267.8213,36.30371,-94.94629,56.55371
114450.0,-267.8999,36.225098,-95.0249,56.475098
114467.5,-267.97852,36.146484,-95.103516,56.396484
114485.0,-268.05762,36.067383,-95.18262,56.317383
114502.5,-268.13623,35.98877,-95.26123,56.23877
114520.0,-268.21533,35.909668,-95.34033,56.159668
114537.5,-268.29395,35.831055,-95.418945,56.081055
114555.0,-268.37207,35.75293,-95.49707,56.00293
114572.5,-268.45117,35.67383,-95.57617,55.92383
114590.0,-268.5298,35.595215,-95.654785,55.845215
114607.5,-268.6089,35.516113,-95.73389,55.766113
114625.0,-268.6875,35.4375,-95.8125,55.6875
114642.5,-268.7661,35.358887,-95.89111,55.608887
114660.0,-268.8452,35.279785,-95.970215,55.529785
114677.5,-268.92383,35.20117,-96.04883,55.45117
114695.0,-269.00293,35.12207,-96.12793,55.37207
114712.5,-269.08105,35.043945,-96.206055,55.293945
114730.0,-269.15967,34.965332,-96.28467,55.215332
114747.5,-269.23877,34.88623,-96.36377,55.13623
114765.0,-269.31738,34.807617,-96.44238,55.057617
114782.5,-269.39648,34.728516,-96.521484,54.978516
114800.0,-269.4751,34.649902,-96.6001,54.899902
114817.5,-269.5537,34.57129,-96.67871,54.82129
114835.0,-269.6328,34.492188,-96.75781,54.742188
114852.5,-269.71094,34.414062,-96.83594,54.664062
114870.0,-269.79004,34.33496,-96.91504,54.58496
114887.5,-269.86865,34.256348,-96.99365,54.506348
114905.0,-269.94727,34.177734,-97.072266,54.427734
114922.5,-270.02637,34.098633,-97.15137,54.348633
114940.0,-270.10498,34.02002,-97.22998,54.27002
114957.5,-270.18408,33.940918,-97.30908,54.190918
114975.0,-270.2627,33.862305,-97.387695,54.112305
114992.5,-270.34082,33.78418,-97.46582,54.03418
115010.0,-270.41992,33.70508,-97.54492,53.95508
115027.5,-270.49854,33.626465,-97.623535,53.876465
115045.0,-270.57764,33.547363,-97.70264,53.797363
115062.5,-270.65625,33.46875,-97.78125,53.71875
115080.0,-270.73486,33.390137,-97.85986,53.640137
115097.5,-270.81396,33.311035,-97.938965,53.561035
115115.0,-270.89258,33.23242,-98.01758,53.48242
115132.5,-270.97168,33.15332,-98.09668,53.40332
115150.0,-271.0498,33.075195,-98.174805,53.325195
115167.5,-271.12842,32.996582,-98.25342,53.246582
115185.0,-271.20752,32.91748,-98.33252,53.16748
115202.5,-271.28613,32.838867,-98.41113,53.088867
115220.0,-271.36523,32.759766,-98.490234,53.009766
115237.5,-271.44385,32.681152,-98.56885,52.931152
115255.0,-271.52246,32.60254,-98.64746,52.85254
115272.5,-271.60156,32.523438,-98.72656,52.773438
115290.0,-271.6797,32.445312,-98.80469,52.695312
115307.5,-271.7588,32.36621,-98.88379,52.61621
115325.0,-271.8374,32.287598,-98.9624,52.537598
115342.5,-271.91602,32.208984,-99.041016,52.458984
115360.0,-271.99512,32.129883,-99.12012,52.379883
115377.5,-272.07373,32.05127,-99.19873,52.30127
115395.0,-272.15283,31.972168,-99.27783,52.222168
115412.5,-272.23145,31.893555,-99.356445,52.143555
115430.0,-272.30957,31.81543,-99.43457,52.06543
115447.5,-272.38867,31.736328,-99.51367,51.98633
115465.0,-272.4673,31.657715,-99.592285,51.907715
115482.5,-272.5464,31.578613,-99.67139,51.828613
115500.0,-272.625,31.5,-99.75,51.75
115517.5,-272.7036,31.421387,-99.82861,51.671387
115535.0,-272.7827,31.342285,-99.907715,51.592285
115552.5,-272.86133,31.263672,-99.98633,51.51367
115570.0,-272.94043,31.18457,-100.06543,51.43457
115587.5,-273.01855,31.106445,-100.143555,51.356445
115605.0,-273.09717,31.027832,-100.22217,51.277832
115622.5,-273.17627,30.94873,-100.30127,51.19873
115640.0,-273.25488,30.870117,-100.37988,51.120117
115657.5,-273.33398,30.791016,-100.458984,51.041016
115675.0,-273.4126,30.712402,-100.5376,50.962402
115692.5,-273.4912,30.63379,-100.61621,50.88379
115710.0,-273.5703,30.554688,-100.69531,50.804688
115727.5,-273.64844,30.476562,-100.77344,50.726562
115745.0,-273.72754,30.39746,-100.85254,50.64746
115762.5,-273.80615,30.318848,-100.93115,50.568848
115780.0,-273.88477,30.240234,-101.009766,50.490234
115797.5,-273.96387,30.161133,-101.08887,50.411133
115815.0,-274.04248,30.08252,-101.16748,50.33252
115832.5,-274.12158,30.003418,-101.24658,50.253418
115850.0,-274.2002,29.924805,-101.325195,50.174805
115867.5,-274.27832,29.84668,-101.40332,50.09668
115885.0,-274.35742,29.767578,-101.48242,50.01758
115902.5,-274.43604,29.688965,-101.561035,49.938965
115920.0,-274.51514,29.609863,-101.64014,49.859863
115937.5,-274.59375,29.53125,-101.71875,49.78125
115955.0,-274.67236,29.452637,-101.79736,49.702637
115972.5,-274.75146,29.373535,-101.876465,49.623535
115990.0,-274.83008,29.294922,-101.95508,49.54492
116007.5,-274.90918,29.21582,-102.03418,49.46582
116025.0,-274.9873,29.137695,-102.112305,49.387695
116042.5,-275.06592,29.059082,-102.19092,49.309082
116060.0,-275.14502,28.97998,-102.27002,49.22998
116077.5,-275.22363,28.901367,-102.34863,49.151367
116095.0,-275.30273,28.822266,-102.427734,49.072266
116112.5,-275.38135,28.743652,-102.50635,48.993652
116130.0,-275.45996,28.66504,-102.58496,48.91504
116147.5,-275.53906,28.585938,-102.66406,48.835938
116165.0,-275.6172,28.507812,-102.74219,48.757812
116182.5,-275.6963,28.42871,-102.82129,48.67871
116200.0,-275.7749,28.350098,-102.8999,48.600098
116217.5,-275.85352,28.271484,-102.978516,48.521484
116235.0,-275.93262,28.192383,-103.05762,48.442383
116252.5,-276.01123,28.11377,-103.13623,48.36377
116270.0,-276.09033,28.034668,-103.21533,48.284668
116287.5,-276.16895,27.956055,-103.293945,48.206055
116305.0,-276.24707,27.87793,-103.37207,48.12793
116322.5,-276.32617,27.798828,-103.45117,48.04883
116340.0,-276.4048,27.720215,-103.529785,47.970215
116357.5,-276.4839,27.641113,-103.60889,47.891113
116375.0,-276.5625,27.5625,-103.6875,47.8125
116392.5,-276.6411,27.483887,-103.76611,47.733887
116410.0,-276.7202,27.404785,-103.845215,47.654785
116427.5,-276.79883,27.326172,-103.92383,47.57617
116445.0,-276.87793,27.24707,-104.00293,47.49707
116462.5,-276.95605,27.168945,-104.081055,47.418945
116480.0,-277.03467,27.090332,-104.15967,47.340332
116497.5,-277.11377,27.01123,-104.23877,47.26123
116515.0,-277.19238,26.932617,-104.31738,47.182617
116532.5,-277.27148,26.853516,-104.396484,47.103516
116550.0,-277.3501,26.774902,-104.4751,47.024902
116567.5,-277.4287,26.69629,-104.55371,46.94629
116585.0,-277.5078,26.617188,-104.63281,46.867188
116602.5,-277.58594,26.539062,-104.71094,46.789062
116620.0,-277.66504,26.45996,-104.79004,46.70996
116637.5,-277.74365,26.381348,-104.86865,46.631348
116655.0,-277.82227,26.302734,-104.947266,46.552734
116672.5,-277.90137,26.223633,-105.02637,46.473633
116690.0,-277.97998,26.14502,-105.10498,46.39502
116707.5,-278.05908,26.065918,-105.18408,46.315918
116725.0,-278.1377,25.987305,-105.262695,46.237305
116742.5,-278.21582,25.90918,-105.34082,46.15918
116760.0,-278.29492,25.830078,-105.41992,46.08008
116777.5,-278.37354,25.751465,-105.498535,46.001465
116795.0,-278.45264,25.672363,-105.57764,45.922363
116812.5,-278.53125,25.59375,-105.65625,45.84375
116830.0,-278.60986,25.515137,-105.73486,45.765137
116847.5,-278.68896,25.436035,-105.813965,45.686035
116865.0,-278.76758,25.357422,-105.89258,45.60742
116882.5,-278.84668,25.27832,-105.97168,45.52832
116900.0,-278.9248,25.200195,-106.049805,45.450195
116917.5,-279.00342,25.121582,-106.12842,45.371582
116935.0,-279.08252,25.04248,-106.20752,45.29248
116952.5,-279.16113,24.963867,-106.28613,45.213867
116970.0,-279.24023,24.884766,-106.365234,45.134766
116987.5,-279.31885,24.806152,-106.44385,45.056152
117005.0,-279.39746,24.72754,-106.52246,44.97754
117022.5,-279.47656,24.648438,-106.60156,44.898438
117040.0,-279.5547,24.570312,-106.67969,44.820312
117057.5,-279.6338,24.49121,-106.75879,44.74121
117075.0,-279.7124,24.412598,-106.8374,44.662598
117092.5,-279.79102,24.333984,-106.916016,44.583984
117110.0,-279.87012,24.254883,-106.99512,44.504883
117127.5,-279.94873,24.17627,-107.07373,44.42627
117145.0,-280.02783,24.097168,-107.15283,44.347168
117162.5,-280.10645,24.018555,-107.231445,44.268555
117180.0,-280.18457,23.94043,-107.30957,44.19043
117197.5,-280.26367,23.861328,-107.38867,44.11133
117215.0,-280.3423,23.782715,-107.467285,44.032715
117232.5,-280.4214,23.703613,-107.54639,43.953613
117250.0,-280.5,23.625,-107.625,43.875
117267.5,-280.5786,23.546387,-107.70361,43.796387
117285.0,-280.6577,23.467285,-107.782715,43.717285
117302.5,-280.73633,23.388672,-107.86133,43.63867
117320.0,-280.81543,23.30957,-107.94043,43.55957
117337.5,-280.89355,23.231445,-108.018555,43.481445
117355.0,-280.97217,23.152832,-108.09717,43.402832
117372.5,-281.05127,23.07373,-108.17627,43.32373
117390.0,-281.12988,22.995117,-108.25488,43.245117
117407.5,-281.20898,22.916016,-108.333984,43.166016
117425.0,-281.2876,22.837402,-108.4126,43.087402
117442.5,-281.3662,22.75879,-108.49121,43.00879
117460.0,-281.4453,22.679688,-108.57031,42.929688
117477.5,-281.52344,22.601562,-108.64844,42.851562
117495.0,-281.60254,22.52246,-108.72754,42.77246
117512.5,-281.68115,22.443848,-108.80615,42.693848
117530.0,-281.75977,22.365234,-108.884766,42.615234
117547.5,-281.83887,22.286133,-108.96387,42.536133
117565.0,-281.91748,22.20752,-109.04248,42.45752
117582.5,-281.99658,22.128418,-109.12158,42.378418
117600.0,-282.0752,22.049805,-109.200195,42.299805
117617.5,-282.15332,21.97168,-109.27832,42.22168
117635.0,-282.23242,21.892578,-109.35742,42.14258
117652.5,-282.31104,21.813965,-109.436035,42.063965
117670.0,-282.39014,21.734863,-109.51514,41.984863
117687.5,-282.46875,21.65625,-109.59375,41.90625
117705.0,-282.54736,21.577637,-109.67236,41.827637
117722.5,-282.62646,21.498535,-109.751465,41.748535
117740.0,-282.70508,21.419922,-109.83008,41.66992
117757.5,-282.78418,21.34082,-109.90918,41.59082
117775.0,-282.8623,21.262695,-109.987305,41.512695
117792.5,-282.94092,21.184082,-110.06592,41.434082
117810.0,-283.02002,21.10498,-110.14502,41.35498
117827.5,-283.09863,21.026367,-110.22363,41.276367
117845.0,-283.17773,20.947266,-110.302734,41.197266
117862.5,-283.25635,20.868652,-110.38135,41.118652
117880.0,-283.33496,20.79004,-110.45996,41.04004
117897.5,-283.41406,20.710938,-110.53906,40.960938
117915.0,-283.4922,20.632812,-110.61719,40.882812
117932.5,-283.5713,20.55371,-110.69629,40.80371
117950.0,-283.6499,20.475098,-110.7749,40.725098
117967.5,-283.72852,20.396484,-110.853516,40.646484
117985.0,-283.80762,20.317383,-110.93262,40.567383
118002.5,-283.88623,20.23877,-111.01123,40.48877
118020.0,-283.96533,20.159668,-111.09033,40.409668
118037.5,-284.04395,20.081055,-111.168945,40.331055
118055.0,-284.12207,20.00293,-111.24707,40.25293
118072.5,-284.20117,19.923828,-111.32617,40.17383
118090.0,-284.2798,19.845215,-111.404785,40.095215
118107.5,-284.3589,19.766113,-111.48389,40.016113
118125.0,-284.4375,19.6875,-111.5625,39.9375
118142.5,-284.5161,19.608887,-111.64111,39.858887
118160.0,-284.5952,19.529785,-111.720215,39.779785
118177.5,-284.67383,19.451172,-111.79883,39.70117
118195.0,-284.75293,19.37207,-111.87793,39.62207
118212.5,-284.83105,19.293945,-111.956055,39.543945
118230.0,-284.90967,19.215332,-112.03467,39.465332
118247.5,-284.98877,19.13623,-112.11377,39.38623
118265.0,-285.06738,19.057617,-112.19238,39.307617
118282.5,-285.14648,18.978516,-112.271484,39.228516
118300.0,-285.2251,18.899902,-112.3501,39.149902
118317.5,-285.3037,18.82129,-112.42871,39.07129
118335.0,-285.3828,18.742188,-112.50781,38.992188
118352.5,-285.46094,18.664062,-112.58594,38.914062
118370.0,-285.54004,18.58496,-112.66504,38.83496
118387.5,-285.61865,18.506348,-112.74365,38.756348
118405.0,-285.69727,18.427734,-112.822266,38.677734
118422.5,-285.77637,18.348633,-112.90137,38.598633
118440.0,-285.85498,18.27002,-112.97998,38.52002
118457.5,-285.93408,18.190918,-113.05908,38.440918
118475.0,-286.0127,18.112305,-113.137695,38.362305
118492.5,-286.09082,18.03418,-113.21582,38.28418
118510.0,-286.16992,17.955078,-113.29492,38.20508
118527.5,-286.24854,17.876465,-113.373535,38.126465
118545.0,-286.32764,17.797363,-113.45264,38.047363
118562.5,-286.40625,17.71875,-113.53125,37.96875
118580.0,-286.48486,17.640137,-113.60986,37.890137
118597.5,-286.56396,17.561035,-113.688965,37.811035
118615.0,-286.64258,17.482422,-113.76758,37.73242
118632.5,-286.72168,17.40332,-113.84668,37.65332
118650.0,-286.7998,17.325195,-113.924805,37.575195
118667.5,-286.87842,17.246582,-114.00342,37.496582
118685.0,-286.95752,17.16748,-114.08252,37.41748
118702.5,-287.03613,17.088867,-114.16113,37.338867
118720.0,-287.11523,17.009766,-114.240234,37.259766
118737.5,-287.19385,16.931152,-114.31885,37.181152
118755.0,-287.27246,16.85254,-114.39746,37.10254
118772.5,-287.35156,16.773438,-114.47656,37.023438
118790.0,-287.4297,16.695312,-114.55469,36.945312
118807.5,-287.5088,16.61621,-114.63379,36.86621
118825.0,-287.5874,16.537598,-114.7124,36.787598
118842.5,-287.66602,16.458984,-114.791016,36.708984
118860.0,-287.74512,16.379883,-114.87012,36.629883
118877.5,-287.82373,16.30127,-114.94873,36.55127
118895.0,-287.90283,16.222168,-115.02783,36.472168
118912.5,-287.98145,16.143555,-115.106445,36.393555
118930.0,-288.05957,16.06543,-115.18457,36.31543
118947.5,-288.13867,15.986328,-115.26367,36.23633
118965.0,-288.2173,15.907715,-115.342285,36.157715
118982.5,-288.2964,15.828613,-115.42139,36.078613
119000.0,-288.375,15.75,-115.5,36.0
119017.5,-288.4536,15.671387,-115.57861,35.921387
119035.0,-288.5327,15.592285,-115.657715,35.842285
119052.5,-288.61133,15.513672,-115.73633,35.76367
119070.0,-288.69043,15.43457,-115.81543,35.68457
119087.5,-288.76855,15.356445,-115.893555,35.606445
119105.0,-288.84717,15.277832,-115.97217,35.527832
119122.5,-288.92627,15.19873,-116.05127,35.44873
119140.0,-289.00488,15.120117,-116.12988,35.370117
119157.5,-289.08398,15.041016,-116.208984,35.291016
119175.0,-289.1626,14.962402,-116.2876,35.212402
119192.5,-289.2412,14.883789,-116.36621,35.13379
119210.0,-289.3203,14.8046875,-116.44531,35.054688
119227.5,-289.39844,14.7265625,-116.52344,34.976562
119245.0,-289.47754,14.647461,-116.60254,34.89746
119262.5,-289.55615,14.568848,-116.68115,34.818848
119280.0,-289.63477,14.490234,-116.759766,34.740234
119297.5,-289.71387,14.411133,-116.83887,34.661133
119315.0,-289.79248,14.33252,-116.91748,34.58252
119332.5,-289.87158,14.253418,-116.99658,34.503418
119350.0,-289.9502,14.174805,-117.075195,34.424805
119367.5,-290.02832,14.09668,-117.15332,34.34668
119385.0,-290.10742,14.017578,-117.23242,34.26758
119402.5,-290.18604,13.938965,-117.311035,34.188965
119420.0,-290.26514,13.859863,-117.39014,34.109863
119437.5,-290.34375,13.78125,-117.46875,34.03125
119455.0,-290.42236,13.702637,-117.54736,33.952637
119472.5,-290.50146,13.623535,-117.626465,33.873535
119490.0,-290.58008,13.544922,-117.70508,33.79492
119507.5,-290.65918,13.46582,-117.78418,33.71582
119525.0,-290.7373,13.387695,-117.862305,33.637695
119542.5,-290.81592,13.309082,-117.94092,33.559082
119560.0,-290.89502,13.22998,-118.02002,33.47998
119577.5,-290.97363,13.151367,-118.09863,33.401367
119595.0,-291.05273,13.072266,-118.177734,33.322266
119612.5,-291.13135,12.993652,-118.25635,33.243652
119630.0,-291.20996,12.915039,-118.33496,33.16504
119647.5,-291.28906,12.8359375,-118.41406,33.085938
119665.0,-291.3672,12.7578125,-118.49219,33.007812
119682.5,-291.4463,12.678711,-118.57129,32.92871
119700.0,-291.5249,12.600098,-118.6499,32.850098
119717.5,-291.60352,12.521484,-118.728516,32.771484
119735.0,-291.68262,12.442383,-118.80762,32.692383
119752.5,-291.76123,12.36377,-118.88623,32.61377
119770.0,-291.84033,12.284668,-118.96533,32.534668
119787.5,-291.91895,12.206055,-119.043945,32.456055
119805.0,-291.99707,12.12793,-119.12207,32.37793
119822.5,-292.07617,12.048828,-119.20117,32.29883
119840.0,-292.1548,11.970215,-119.279785,32.220215
119857.5,-292.2339,11.891113,-119.35889,32.141113
119875.0,-292.3125,11.8125,-119.4375,32.0625
119892.5,-292.3911,11.733887,-119.51611,31.983887
119910.0,-292.4702,11.654785,-119.595215,31.904785
119927.5,-292.54883,11.576172,-119.67383,31.826172
119945.0,-292.62793,11.49707,-119.75293,31.74707
119962.5,-292.70605,11.418945,-119.831055,31.668945
119980.0,-292.78467,11.340332,-119.90967,31.590332
119997.5,-292.86377,11.26123,-119.98877,31.51123
120015.0,-292.94238,11.182617,-120.06738,31.432617
120032.5,-293.02148,11.103516,-120.146484,31.353516
120050.0,-293.1001,11.024902,-120.2251,31.274902
120067.5,-293.1787,10.946289,-120.30371,31.19629
120085.0,-293.2578,10.8671875,-120.38281,31.117188
120102.5,-293.33594,10.7890625,-120.46094,31.039062
120120.0,-293.41504,10.709961,-120.54004,30.95996
120137.5,-293.49365,10.631348,-120.61865,30.881348
120155.0,-293.57227,10.552734,-120.697266,30.802734
120172.5,-293.65137,10.473633,-120.77637,30.723633
120190.0,-293.72998,10.39502,-120.85498,30.64502
120207.5,-293.80908,10.315918,-120.93408,30.565918
120225.0,-293.8877,10.237305,-121.012695,30.487305
120242.5,-293.96582,10.15918,-121.09082,30.40918
120260.0,-294.04492,10.080078,-121.16992,30.330078
120277.5,-294.12354,10.001465,-121.248535,30.251465
120295.0,-294.20264,9.922363,-121.32764,30.172363
120312.5,-294.28125,9.84375,-121.40625,30.09375
120330.0,-294.35986,9.765137,-121.48486,30.015137
120347.5,-294.43896,9.686035,-121.563965,29.936035
120365.0,-294.51758,9.607422,-121.64258,29.857422
120382.5,-294.59668,9.52832,-121.72168,29.77832
120400.0,-294.6748,9.450195,-121.799805,29.700195
120417.5,-294.75342,9.371582,-121.87842,29.621582
120435.0,-294.83252,9.29248,-121.95752,29.54248
120452.5,-294.91113,9.213867,-122.03613,29.463867
120470.0,-294.99023,9.134766,-122.115234,29.384766
120487.5,-295.06885,9.056152,-122.19385,29.306152
120505.0,-295.14746,8.977539,-122.27246,29.22754
120522.5,-295.22656,8.8984375,-122.35156,29.148438
120540.0,-295.3047,8.8203125,-122.42969,29.070312
120557.5,-295.3838,8.741211,-122.50879,28.99121
120575.0,-295.4624,8.662598,-122.5874,28.912598
120592.5,-295.54102,8.583984,-122.666016,28.833984
120610.0,-295.62012,8.504883,-122.74512,28.754883
120627.5,-295.69873,8.42627,-122.82373,28.67627
120645.0,-295.77783,8.347168,-122.90283,28.597168
120662.5,-295.85645,8.268555,-122.981445,28.518555
120680.0,-295.93457,8.19043,-123.05957,28.44043
120697.5,-296.01367,8.111328,-123.13867,28.361328
120715.0,-296.0923,8.032715,-123.217285,28.282715
120732.5,-296.1714,7.9536133,-123.29639,28.203613
120750.0,-296.25,7.875,-123.375,28.125
