inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
108580.0,-521.4702,-330.66992,-554.77,-301.42017
108600.0,-521.6001,-330.8003,-554.9004,-301.5503
108620.0,-521.73,-330.9297,-555.0298,-301.67993
108640.0,-521.85986,-331.06006,-555.16016,-301.81006
108660.0,-521.99023,-331.18994,-555.29004,-301.9402
108680.0,-522.1196,-331.31982,-555.4199,-302.06982
108700.0,-522.25,-331.4497,-555.5498,-302.19995
108720.0,-522.3799,-331.58008,-555.6802,-302.33008
108740.0,-522.51025,-331.70996,-555.81006,-302.4602
108760.0,-522.63965,-331.83984,-555.93994,-302.58984
108780.0,-522.77,-331.96973,-556.0698,-302.71997
108800.0,-522.8999,-332.1001,-556.2002,-302.8501
108820.0,-523.0303,-332.23047,-556.3301,-302.98022
108840.0,-523.15967,-332.35986,-556.45996,-303.10986
108860.0,-523.29004,-332.49023,-556.58984,-303.24
108880.0,-523.4199,-332.62012,-556.7202,-303.37012
108900.0,-523.5498,-332.75,-556.8496,-303.49976
108920.0,-523.6802,-332.87988,-556.98,-303.62988
108940.0,-523.81006,-333.01025,-557.10986,-303.76
108960.0,-523.9404,-333.14014,-557.24023,-303.89014
108980.0,-524.0698,-333.27002,-557.3696,-304.01978
109000.0,-524.2002,-333.3999,-557.5,-304.1499
109020.0,-524.3301,-333.53027,-557.6304,-304.28003
109040.0,-524.45996,-333.65967,-557.75977,-304.40967
109060.0,-524.58984,-333.79004,-557.89014,-304.54004
109080.0,-524.7202,-333.91992,-558.02,-304.67017
109100.0,-524.8501,-334.0503,-558.1504,-304.8003
109120.0,-524.98,-334.1797,-558.2798,-304.92993
109140.0,-525.10986,-334.31006,-558.41016,-305.06006
109160.0,-525.24023,-334.43994,-558.54004,-305.1902
109180.0,-525.3696,-334.56982,-558.6699,-305.31982
109200.0,-525.5,-334.6997,-558.7998,-305.44995
109220.0,-525.6299,-334.83008,-558.9302,-305.58008
109240.0,-525.76025,-334.95996,-559.06006,-305.7102
109260.0,-525.88965,-335.08984,-559.18994,-305.83984
109280.0,-526.02,-335.21973,-559.3198,-305.96997
109300.0,-526.1499,-335.3501,-559.4502,-306.1001
109320.0,-526.2803,-335.48047,-559.5801,-306.23022
109340.0,-526.40967,-335.60986,-559.70996,-306.35986
109360.0,-526.54004,-335.74023,-559.83984,-306.49
109380.0,-526.6699,-335.87012,-559.9702,-306.62012
109400.0,-526.7998,-336.0,-560.0996,-306.74976
109420.0,-526.9302,-336.12988,-560.23,-306.87988
109440.0,-527.06006,-336.26025,-560.35986,-307.01
109460.0,-527.1904,-336.39014,-560.49023,-307.14014
109480.0,-527.3198,-336.52002,-560.6196,-307.26978
109500.0,-527.4502,-336.6499,-560.75,-307.3999
109520.0,-527.5801,-336.78027,-560.8804,-307.53003
109540.0,-527.70996,-336.90967,-561.00977,-307.65967
109560.0,-527.83984,-337.04004,-561.14014,-307.79004
109580.0,-527.9702,-337.16992,-561.27,-307.92017
109600.0,-528.1001,-337.3003,-561.4004,-308.0503
109620.0,-528.23,-337.4297,-561.5298,-308.17993
109640.0,-528.35986,-337.56006,-561.66016,-308.31006
109660.0,-528.49023,-337.68994,-561.79004,-308.4402
109680.0,-528.6196,-337.81982,-561.9199,-308.56982
109700.0,-528.75,-337.9497,-562.0498,-308.69995
109720.0,-528.8799,-338.08008,-562.1802,-308.83008
109740.0,-529.01025,-338.20996,-562.31006,-308.9602
109760.0,-529.13965,-338.33984,-562.43994,-309.08984
109780.0,-529.27,-338.46973,-562.5698,-309.21997
109800.0,-529.3999,-338.6001,-562.7002,-309.3501
109820.0,-529.5303,-338.73047,-562.8301,-309.48022
109840.0,-529.65967,-338.85986,-562.95996,-309.60986
109860.0,-529.79004,-338.99023,-563.08984,-309.74
109880.0,-529.9199,-339.12012,-563.2202,-309.87012
109900.0,-530.0498,-339.25,-563.3496,-309.99976
109920.0,-530.1802,-339.37988,-563.48,-310.12988
109940.0,-530.31006,-339.51025,-563.60986,-310.26
109960.0,-530.4404,-339.64014,-563.74023,-310.39014
109980.0,-530.5698,-339.77002,-563.8696,-310.51978
110000.0,-530.7002,-339.8999,-564.0,-310.6499
110020.0,-530.8301,-340.03027,-564.1304,-310.78003
110040.0,-530.95996,-340.15967,-564.25977,-310.90967
110060.0,-531.08984,-340.29004,-564.39014,-311.04004
110080.0,-531.2202,-340.41992,-564.52,-311.17017
110100.0,-531.3501,-340.5503,-564.6504,-311.3003
110120.0,-531.48,-340.6797,-564.7798,-311.42993
110140.0,-531.60986,-340.81006,-564.91016,-311.56006
110160.0,-531.74023,-340.93994,-565.04004,-311.6902
110180.0,-531.8696,-341.06982,-565.1699,-311.81982
110200.0,-532.0,-341.1997,-565.2998,-311.94995
110220.0,-532.1299,-341.33008,-565.4302,-312.08008
110240.0,-532.26025,-341.45996,-565.56006,-312.2102
110260.0,-532.38965,-341.58984,-565.68994,-312.33984
110280.0,-532.52,-341.71973,-565.8198,-312.46997
110300.0,-532.6499,-341.8501,-565.9502,-312.6001
110320.0,-532.7803,-341.98047,-566.0801,-312.73022
110340.0,-532.90967,-342.10986,-566.20996,-312.85986
110360.0,-533.04004,-342.24023,-566.33984,-312.99
110380.0,-533.1699,-342.37012,-566.4702,-313.12012
110400.0,-533.2998,-342.5,-566.5996,-313.24976
110420.0,-533.4302,-342.62988,-566.73,-313.37988
110440.0,-533.56006,-342.76025,-566.85986,-313.51025
110460.0,-533.6904,-342.89014,-566.99023,-313.64014
110480.0,-533.8198,-343.02002,-567.1196,-313.77002
110500.0,-533.9502,-343.1499,-567.25,-313.8999
110520.0,-534.0801,-343.28027,-567.3804,-314.03027
110540.0,-534.20996,-343.40967,-567.50977,-314.15967
110560.0,-534.33984,-343.54004,-567.64014,-314.29004
110580.0,-534.4702,-343.66992,-567.77,-314.41992
110600.0,-534.6001,-343.8003,-567.9004,-314.5503
110620.0,-534.73,-343.9297,-568.0298,-314.6797
110640.0,-534.85986,-344.06006,-568.16016,-314.81006
110660.0,-534.99023,-344.18994,-568.29004,-314.93994
110680.0,-535.1196,-344.31982,-568.4199,-315.06982
110700.0,-535.25,-344.4497,-568.5498,-315.1997
110720.0,-535.3799,-344.58008,-568.6802,-315.33008
110740.0,-535.51025,-344.70996,-568.81006,-315.45996
110760.0,-535.63965,-344.83984,-568.93994,-315.58984
110780.0,-535.77,-344.96973,-569.0698,-315.71973
110800.0,-535.8999,-345.1001,-569.2002,-315.8501
110820.0,-536.0303,-345.23047,-569.3301,-315.98047
110840.0,-536.15967,-345.35986,-569.45996,-316.10986
110860.0,-536.29004,-345.49023,-569.58984,-316.24023
110880.0,-536.4199,-345.62012,-569.7202,-316.37012
110900.0,-536.5498,-345.75,-569.8496,-316.5
110920.0,-536.6802,-345.87988,-569.98,-316.62988
110940.0,-536.81006,-346.01025,-570.10986,-316.76025
110960.0,-536.9404,-346.14014,-570.24023,-316.89014
110980.0,-537.0698,-346.27002,-570.3696,-317.02002
111000.0,-537.2002,-346.3999,-570.5,-317.1499
111020.0,-537.3301,-346.53027,-570.6304,-317.28027
111040.0,-537.45996,-346.65967,-570.75977,-317.40967
111060.0,-537.58984,-346.79004,-570.89014,-317.54004
111080.0,-537.7202,-346.91992,-571.02,-317.66992
111100.0,-537.8501,-347.0503,-571.1504,-317.8003
111120.0,-537.98,-347.1797,-571.2798,-317.9297
111140.0,-538.10986,-347.31006,-571.41016,-318.06006
111160.0,-538.24023,-347.43994,-571.54004,-318.18994
111180.0,-538.3696,-347.56982,-571.6699,-318.31982
111200.0,-538.5,-347.6997,-571.7998,-318.4497
111220.0,-538.6299,-347.83008,-571.9302,-318.58008
111240.0,-538.76025,-347.95996,-572.06006,-318.70996
111260.0,-538.88965,-348.08984,-572.18994,-318.83984
111280.0,-539.02,-348.21973,-572.3198,-318.96973
111300.0,-539.1499,-348.3501,-572.4502,-319.1001
111320.0,-539.2803,-348.48047,-572.5801,-319.23047
111340.0,-539.40967,-348.60986,-572.70996,-319.35986
111360.0,-539.54004,-348.74023,-572.83984,-319.49023
111380.0,-539.6699,-348.87012,-572.9702,-319.62012
111400.0,-539.7998,-349.0,-573.0996,-319.75
111420.0,-539.9302,-349.12988,-573.23,-319.87988
111440.0,-540.06006,-349.26025,-573.35986,-320.01025
111460.0,-540.1904,-349.39014,-573.49023,-320.14014
111480.0,-540.3198,-349.52002,-573.6196,-320.27002
111500.0,-540.4502,-349.6499,-573.75,-320.3999
111520.0,-540.5801,-349.78027,-573.8804,-320.53027
111540.0,-540.70996,-349.90967,-574.00977,-320.65967
111560.0,-540.83984,-350.04004,-574.14014,-320.79004
111580.0,-540.9702,-350.16992,-574.27,-320.91992
111600.0,-541.1001,-350.3003,-574.4004,-321.0503
111620.0,-541.23,-350.4297,-574.5298,-321.1797
111640.0,-541.35986,-350.56006,-574.66016,-321.31006
111660.0,-541.49023,-350.68994,-574.79004,-321.43994
111680.0,-541.6196,-350.81982,-574.9199,-321.56982
111700.0,-541.75,-350.9497,-575.0498,-321.6997
111720.0,-541.8799,-351.08008,-575.1802,-321.83008
111740.0,-542.01025,-351.20996,-575.31006,-321.95996
111760.0,-542.13965,-351.33984,-575.43994,-322.08984
111780.0,-542.27,-351.46973,-575.5698,-322.21973
111800.0,-542.3999,-351.6001,-575.7002,-322.3501
111820.0,-542.5303,-351.73047,-575.8301,-322.48047
111840.0,-542.65967,-351.85986,-575.95996,-322.60986
111860.0,-542.79004,-351.99023,-576.08984,-322.74023
111880.0,-542.9199,-352.12012,-576.2202,-322.87012
111900.0,-543.0498,-352.25,-576.3496,-323.0
111920.0,-543.1802,-352.37988,-576.48,-323.12988
111940.0,-543.31006,-352.51025,-576.60986,-323.26025
111960.0,-543.4404,-352.64014,-576.74023,-323.39014
111980.0,-543.5698,-352.77002,-576.8696,-323.52002
112000.0,-543.7002,-352.8999,-577.0,-323.6499
112020.0,-543.8301,-353.03027,-577.1304,-323.78027
112040.0,-543.95996,-353.15967,-577.25977,-323.90967
112060.0,-544.08984,-353.29004,-577.39014,-324.04004
112080.0,-544.2202,-353.41992,-577.52,-324.16992
112100.0,-544.3501,-353.5503,-577.6504,-324.3003
112120.0,-544.48,-353.6797,-577.7798,-324.4297
112140.0,-544.60986,-353.81006,-577.91016,-324.56006
112160.0,-544.74023,-353.93994,-578.04004,-324.68994
112180.0,-544.8696,-354.06982,-578.1699,-324.81982
112200.0,-545.0,-354.1997,-578.2998,-324.9497
112220.0,-545.1299,-354.33008,-578.4302,-325.08008
112240.0,-545.26025,-354.45996,-578.56006,-325.20996
112260.0,-545.38965,-354.58984,-578.68994,-325.33984
112280.0,-545.52,-354.71973,-578.8198,-325.46973
112300.0,-545.6499,-354.8501,-578.9502,-325.6001
112320.0,-545.7803,-354.98047,-579.0801,-325.73047
112340.0,-545.90967,-355.10986,-579.20996,-325.85986
112360.0,-546.04004,-355.24023,-579.33984,-325.99023
112380.0,-546.1699,-355.37012,-579.4702,-326.12012
112400.0,-546.2998,-355.5,-579.5996,-326.25
112420.0,-546.4302,-355.62988,-579.73,-326.37988
112440.0,-546.56006,-355.76025,-579.85986,-326.51025
112460.0,-546.6904,-355.89014,-579.99023,-326.64014
112480.0,-546.8198,-356.02002,-580.1196,-326.77002
112500.0,-546.9502,-356.1499,-580.25,-326.8999
112520.0,-547.0801,-356.28027,-580.3804,-327.03027
112540.0,-547.20996,-356.40967,-580.50977,-327.15967
112560.0,-547.33984,-356.54004,-580.64014,-327.29004
112580.0,-547.4702,-356.66992,-580.77,-327.41992
112600.0,-547.6001,-356.8003,-580.9004,-327.5503
112620.0,-547.73,-356.9297,-581.0298,-327.6797
112640.0,-547.85986,-357.06006,-581.16016,-327.81006
112660.0,-547.99023,-357.18994,-581.29004,-327.93994
112680.0,-548.1196,-357.31982,-581.4199,-328.06982
112700.0,-548.25,-357.4497,-581.5498,-328.1997
112720.0,-548.3799,-357.58008,-581.6802,-328.33008
112740.0,-548.51025,-357.70996,-581.81006,-328.45996
112760.0,-548.63965,-357.83984,-581.93994,-328.58984
112780.0,-548.77,-357.96973,-582.0698,-328.71973
112800.0,-548.8999,-358.1001,-582.2002,-328.8501
112820.0,-549.0303,-358.23047,-582.3301,-328.98047
112840.0,-549.15967,-358.35986,-582.45996,-329.10986
112860.0,-549.29004,-358.49023,-582.58984,-329.24023
112880.0,-549.4199,-358.62012,-582.7202,-329.37012
112900.0,-549.5498,-358.75,-582.8496,-329.5
112920.0,-549.6802,-358.87988,-582.98,-329.62988
112940.0,-549.81006,-359.01025,-583.10986,-329.76025
112960.0,-549.9404,-359.14014,-583.24023,-329.89014
112980.0,-550.0698,-359.27002,-583.3696,-330.02002
113000.0,-550.2002,-359.3999,-583.5,-330.1499
113020.0,-550.3301,-359.53027,-583.6304,-330.28027
113040.0,-550.45996,-359.65967,-583.75977,-330.40967
113060.0,-550.58984,-359.79004,-583.89014,-330.54004
113080.0,-550.7202,-359.91992,-584.02,-330.66992
113100.0,-550.8501,-360.0503,-584.1504,-330.8003
113120.0,-550.98,-360.1797,-584.2798,-330.9297
113140.0,-551.10986,-360.31006,-584.41016,-331.06006
113160.0,-551.24023,-360.43994,-584.54004,-331.18994
113180.0,-551.3696,-360.56982,-584.6699,-331.31982
113200.0,-551.5,-360.6997,-584.7998,-331.4497
113220.0,-551.6299,-360.83008,-584.9302,-331.58008
113240.0,-551.76025,-360.95996,-585.06006,-331.70996
113260.0,-551.88965,-361.08984,-585.18994,-331.83984
113280.0,-552.02,-361.21973,-585.3198,-331.96973
113300.0,-552.1499,-361.3501,-585.4502,-332.1001
113320.0,-552.2803,-361.48047,-585.5801,-332.23047
113340.0,-552.40967,-361.60986,-585.70996,-332.35986
113360.0,-552.54004,-361.74023,-585.83984,-332.49023
113380.0,-552.6699,-361.87012,-585.9702,-332.62012
113400.0,-552.7998,-362.0,-586.0996,-332.75
113420.0,-552.9302,-362.12988,-586.23,-332.87988
113440.0,-553.06006,-362.26025,-586.35986,-333.01025
113460.0,-553.1904,-362.39014,-586.49023,-333.14014
113480.0,-553.3198,-362.52002,-586.6196,-333.27002
113500.0,-553.4502,-362.6499,-586.75,-333.3999
113520.0,-553.5801,-362.78027,-586.8804,-333.53027
113540.0,-553.70996,-362.90967,-587.00977,-333.65967
113560.0,-553.83984,-363.04004,-587.14014,-333.79004
113580.0,-553.9702,-363.16992,-587.27,-333.91992
113600.0,-554.1001,-363.3003,-587.4004,-334.0503
113620.0,-554.23,-363.4297,-587.5298,-334.1797
113640.0,-554.35986,-363.56006,-587.66016,-334.31006
113660.0,-554.49023,-363.68994,-587.79004,-334.43994
113680.0,-554.6196,-363.81982,-587.9199,-334.56982
113700.0,-554.75,-363.9497,-588.0498,-334.6997
113720.0,-554.8799,-364.08008,-588.1802,-334.83008
113740.0,-555.01025,-364.20996,-588.31006,-334.95996
113760.0,-555.13965,-364.33984,-588.43994,-335.08984
113780.0,-555.27,-364.46973,-588.5698,-335.21973
113800.0,-555.3999,-364.6001,-588.7002,-335.3501
113820.0,-555.5303,-364.73047,-588.8301,-335.48047
113840.0,-555.65967,-364.85986,-588.95996,-335.60986
113860.0,-555.79004,-364.99023,-589.08984,-335.74023
113880.0,-555.9199,-365.12012,-589.2202,-335.87012
113900.0,-556.0498,-365.25,-589.3496,-336.0
113920.0,-556.1802,-365.37988,-589.48,-336.12988
113940.0,-556.31006,-365.51025,-589.60986,-336.26025
113960.0,-556.4404,-365.64014,-589.74023,-336.39014
113980.0,-556.5698,-365.77002,-589.8696,-336.52002
114000.0,-556.7002,-365.8999,-590.0,-336.6499
114020.0,-556.8301,-366.03027,-590.1304,-336.78027
114040.0,-556.95996,-366.15967,-590.25977,-336.90967
114060.0,-557.08984,-366.29004,-590.39014,-337.04004
114080.0,-557.2202,-366.41992,-590.52,-337.16992
114100.0,-557.3501,-366.5503,-590.6504,-337.3003
114120.0,-557.48,-366.6797,-590.7798,-337.4297
114140.0,-557.60986,-366.81006,-590.91016,-337.56006
114160.0,-557.74023,-366.93994,-591.04004,-337.68994
114180.0,-557.8696,-367.06982,-591.1699,-337.81982
114200.0,-558.0,-367.1997,-591.2998,-337.9497
114220.0,-558.1299,-367.33008,-591.4302,-338.08008
114240.0,-558.26025,-367.45996,-591.56006,-338.20996
114260.0,-558.38965,-367.58984,-591.68994,-338.33984
114280.0,-558.52,-367.71973,-591.8198,-338.46973
114300.0,-558.6499,-367.8501,-591.9502,-338.6001
114320.0,-558.7803,-367.98047,-592.0801,-338.73047
114340.0,-558.90967,-368.10986,-592.20996,-338.85986
114360.0,-559.04004,-368.24023,-592.33984,-338.99023
114380.0,-559.1699,-368.37012,-592.4702,-339.12012
114400.0,-559.2998,-368.5,-592.5996,-339.25
114420.0,-559.4302,-368.62988,-592.73,-339.37988
114440.0,-559.56006,-368.76025,-592.85986,-339.51025
114460.0,-559.6904,-368.89014,-592.99023,-339.64014
114480.0,-559.8198,-369.02002,-593.1196,-339.77002
114500.0,-559.9502,-369.1499,-593.25,-339.8999
114520.0,-560.0801,-369.28027,-593.3804,-340.03027
114540.0,-560.20996,-369.40967,-593.50977,-340.15967
114560.0,-560.33984,-369.54004,-593.64014,-340.29004
114580.0,-560.4702,-369.66992,-593.77,-340.41992
114600.0,-560.6001,-369.8003,-593.9004,-340.5503
114620.0,-560.73,-369.9297,-594.0298,-340.6797
114640.0,-560.85986,-370.06006,-594.16016,-340.81006
114660.0,-560.99023,-370.18994,-594.29004,-340.93994
114680.0,-561.1196,-370.31982,-594.4199,-341.06982
114700.0,-561.25,-370.4497,-594.5498,-341.1997
114720.0,-561.3799,-370.58008,-594.6802,-341.33008
114740.0,-561.51025,-370.70996,-594.81006,-341.45996
114760.0,-561.63965,-370.83984,-594.93994,-341.58984
114780.0,-561.77,-370.96973,-595.0698,-341.71973
114800.0,-561.8999,-371.1001,-595.2002,-341.8501
114820.0,-562.0303,-371.23047,-595.3301,-341.98047
114840.0,-562.15967,-371.35986,-595.45996,-342.10986
114860.0,-562.29004,-371.49023,-595.58984,-342.24023
114880.0,-562.4199,-371.62012,-595.7202,-342.37012
114900.0,-562.5498,-371.75,-595.8496,-342.5
114920.0,-562.6802,-371.87988,-595.98,-342.62988
114940.0,-562.81006,-372.01025,-596.10986,-342.76025
114960.0,-562.9404,-372.14014,-596.24023,-342.89014
114980.0,-563.0698,-372.27002,-596.3696,-343.02002
115000.0,-563.2002,-372.3999,-596.5,-343.1499
115020.0,-563.3301,-372.53027,-596.6304,-343.28027
115040.0,-563.45996,-372.65967,-596.75977,-343.40967
115060.0,-563.58984,-372.79004,-596.89014,-343.54004
115080.0,-563.7202,-372.91992,-597.02,-343.66992
115100.0,-563.8501,-373.0503,-597.1504,-343.8003
115120.0,-563.98,-373.1797,-597.2798,-343.9297
115140.0,-564.10986,-373.31006,-597.41016,-344.06006
115160.0,-564.24023,-373.43994,-597.54004,-344.18994
115180.0,-564.3696,-373.56982,-597.6699,-344.31982
115200.0,-564.5,-373.6997,-597.7998,-344.4497
115220.0,-564.6299,-373.83008,-597.9302,-344.58008
115240.0,-564.76025,-373.95996,-598.06006,-344.70996
115260.0,-564.88965,-374.08984,-598.18994,-344.83984
115280.0,-565.02,-374.21973,-598.3198,-344.96973
115300.0,-565.1499,-374.3501,-598.4502,-345.1001
115320.0,-565.2803,-374.48047,-598.5801,-345.23047
115340.0,-565.40967,-374.60986,-598.70996,-345.35986
115360.0,-565.54004,-374.74023,-598.83984,-345.49023
115380.0,-565.6699,-374.87012,-598.9702,-345.62012
115400.0,-565.7998,-375.0,-599.0996,-345.75
115420.0,-565.9302,-375.12988,-599.23,-345.87988
115440.0,-566.06006,-375.26025,-599.35986,-346.01025
115460.0,-566.1904,-375.39014,-599.49023,-346.14014
115480.0,-566.3198,-375.52002,-599.6196,-346.27002
115500.0,-566.4502,-375.6499,-599.75,-346.3999
115520.0,-566.5801,-375.78027,-599.8804,-346.53027
115540.0,-566.70996,-375.90967,-600.00977,-346.65967
115560.0,-566.83984,-376.04004,-600.14014,-346.79004
115580.0,-566.9702,-376.16992,-600.27,-346.91992
115600.0,-567.1001,-376.3003,-600.4004,-347.0503
115620.0,-567.23,-376.4297,-600.5298,-347.1797
115640.0,-567.35986,-376.56006,-600.66016,-347.31006
115660.0,-567.49023,-376.68994,-600.79004,-347.43994
115680.0,-567.6196,-376.81982,-600.9199,-347.56982
115700.0,-567.75,-376.9497,-601.0498,-347.6997
115720.0,-567.8799,-377.08008,-601.1802,-347.83008
115740.0,-568.01025,-377.20996,-601.31006,-347.95996
115760.0,-568.13965,-377.33984,-601.43994,-348.08984
115780.0,-568.27,-377.46973,-601.5698,-348.21973
115800.0,-568.3999,-377.6001,-601.7002,-348.3501
115820.0,-568.5303,-377.73047,-601.8301,-348.48047
115840.0,-568.65967,-377.85986,-601.95996,-348.60986
115860.0,-568.79004,-377.99023,-602.08984,-348.74023
115880.0,-568.9199,-378.12012,-602.2202,-348.87012
115900.0,-569.0498,-378.25,-602.3496,-349.0
115920.0,-569.1802,-378.37988,-602.48,-349.12988
115940.0,-569.31006,-378.51025,-602.60986,-349.26025
115960.0,-569.4404,-378.64014,-602.74023,-349.39014
115980.0,-569.5698,-378.77002,-602.8696,-349.52002
116000.0,-569.7002,-378.8999,-603.0,-349.6499
116020.0,-569.8301,-379.03027,-603.1304,-349.78027
116040.0,-569.95996,-379.15967,-603.25977,-349.90967
116060.0,-570.08984,-379.29004,-603.39014,-350.04004
116080.0,-570.2202,-379.41992,-603.52,-350.16992
116100.0,-570.3501,-379.5503,-603.6504,-350.3003
116120.0,-570.48,-379.6797,-603.7798,-350.4297
116140.0,-570.60986,-379.81006,-603.91016,-350.56006
116160.0,-570.74023,-379.93994,-604.04004,-350.68994
116180.0,-570.8696,-380.06982,-604.1699,-350.81982
116200.0,-571.0,-380.1997,-604.2998,-350.9497
116220.0,-571.1299,-380.33008,-604.4302,-351.08008
116240.0,-571.26025,-380.45996,-604.56006,-351.20996
116260.0,-571.38965,-380.58984,-604.68994,-351.33984
116280.0,-571.52,-380.71973,-604.8198,-351.46973
116300.0,-571.6499,-380.8501,-604.9502,-351.6001
116320.0,-571.7803,-380.98047,-605.0801,-351.73047
116340.0,-571.90967,-381.10986,-605.20996,-351.85986
116360.0,-572.04004,-381.24023,-605.33984,-351.99023
116380.0,-572.1699,-381.37012,-605.4702,-352.12012
116400.0,-572.2998,-381.5,-605.5996,-352.25
116420.0,-572.4302,-381.62988,-605.73,-352.37988
116440.0,-572.56006,-381.76025,-605.85986,-352.51025
116460.0,-572.6904,-381.89014,-605.99023,-352.64014
116480.0,-572.8198,-382.02002,-606.1196,-352.77002
116500.0,-572.9502,-382.1499,-606.25,-352.8999
116520.0,-573.0801,-382.28027,-606.3804,-353.03027
116540.0,-573.20996,-382.40967,-606.50977,-353.15967
116560.0,-573.33984,-382.54004,-606.64014,-353.29004
116580.0,-573.4702,-382.66992,-606.77,-353.41992
116600.0,-573.6001,-382.8003,-606.9004,-353.5503
116620.0,-573.73,-382.9297,-607.0298,-353.6797
116640.0,-573.85986,-383.06006,-607.16016,-353.81006
116660.0,-573.99023,-383.18994,-607.29004,-353.93994
116680.0,-574.1196,-383.31982,-607.4199,-354.06982
116700.0,-574.25,-383.4497,-607.5498,-354.1997
116720.0,-574.3799,-383.58008,-607.6802,-354.33008
116740.0,-574.51025,-383.70996,-607.81006,-354.45996
116760.0,-574.63965,-383.83984,-607.93994,-354.58984
116780.0,-574.77,-383.96973,-608.0698,-354.71973
116800.0,-574.8999,-384.1001,-608.2002,-354.8501
116820.0,-575.0303,-384.23047,-608.3301,-354.98047
116840.0,-575.15967,-384.35986,-608.45996,-355.10986
116860.0,-575.29004,-384.49023,-608.58984,-355.24023
116880.0,-575.4199,-384.62012,-608.7202,-355.37012
116900.0,-575.5498,-384.75,-608.8496,-355.5
116920.0,-575.6802,-384.87988,-608.98,-355.62988
116940.0,-575.81006,-385.01025,-609.10986,-355.76025
116960.0,-575.9404,-385.14014,-609.24023,-355.89014
116980.0,-576.0698,-385.27002,-609.3696,-356.02002
117000.0,-576.2002,-385.3999,-609.5,-356.1499
117020.0,-576.3301,-385.53027,-609.6304,-356.28027
117040.0,-576.45996,-385.65967,-609.75977,-356.40967
117060.0,-576.58984,-385.79004,-609.89014,-356.54004
117080.0,-576.7202,-385.91992,-610.02,-356.66992
117100.0,-576.8501,-386.0503,-610.1504,-356.8003
117120.0,-576.98,-386.1797,-610.2798,-356.9297
117140.0,-577.10986,-386.31006,-610.41016,-357.06006
117160.0,-577.24023,-386.43994,-610.54004,-357.18994
117180.0,-577.3696,-386.56982,-610.6699,-357.31982
117200.0,-577.5,-386.6997,-610.7998,-357.4497
117220.0,-577.6299,-386.83008,-610.9302,-357.58008
117240.0,-577.76025,-386.95996,-611.06006,-357.70996
117260.0,-577.88965,-387.08984,-611.18994,-357.83984
117280.0,-578.02,-387.21973,-611.3198,-357.96973
117300.0,-578.1499,-387.3501,-611.4502,-358.1001
117320.0,-578.2803,-387.48047,-611.5801,-358.23047
117340.0,-578.40967,-387.60986,-611.70996,-358.35986
117360.0,-578.54004,-387.74023,-611.83984,-358.49023
117380.0,-578.6699,-387.87012,-611.9702,-358.62012
117400.0,-578.7998,-388.0,-612.0996,-358.75
117420.0,-578.9302,-388.12988,-612.23,-358.87988
117440.0,-579.06006,-388.26025,-612.35986,-359.01025
117460.0,-579.1904,-388.39014,-612.49023,-359.14014
117480.0,-579.3198,-388.52002,-612.6196,-359.27002
117500.0,-579.4502,-388.6499,-612.75,-359.3999
117520.0,-579.5801,-388.78027,-612.8804,-359.53027
117540.0,-579.70996,-388.90967,-613.00977,-359.65967
117560.0,-579.83984,-389.04004,-613.14014,-359.79004
117580.0,-579.9702,-389.16992,-613.27,-359.91992
117600.0,-580.1001,-389.3003,-613.4004,-360.0503
117620.0,-580.23,-389.4297,-613.5298,-360.1797
117640.0,-580.35986,-389.56006,-613.66016,-360.31006
117660.0,-580.49023,-389.68994,-613.79004,-360.43994
117680.0,-580.6196,-389.81982,-613.9199,-360.56982
117700.0,-580.75,-389.9497,-614.0498,-360.6997
117720.0,-580.8799,-390.08008,-614.1802,-360.83008
117740.0,-581.01025,-390.20996,-614.31006,-360.95996
117760.0,-581.13965,-390.33984,-614.43994,-361.08984
117780.0,-581.27,-390.46973,-614.5698,-361.21973
117800.0,-581.3999,-390.6001,-614.7002,-361.3501
117820.0,-581.5303,-390.73047,-614.8301,-361.48047
117840.0,-581.65967,-390.85986,-614.95996,-361.60986
117860.0,-581.79004,-390.99023,-615.08984,-361.74023
117880.0,-581.9199,-391.12012,-615.2202,-361.87012
117900.0,-582.0498,-391.25,-615.3496,-362.0
117920.0,-582.1802,-391.37988,-615.48,-362.12988
117940.0,-582.31006,-391.51025,-615.60986,-362.26025
117960.0,-582.4404,-391.64014,-615.74023,-362.39014
117980.0,-582.5698,-391.77002,-615.8696,-362.52002
118000.0,-582.7002,-391.8999,-616.0,-362.6499
118020.0,-582.8301,-392.03027,-616.1304,-362.78027
118040.0,-582.95996,-392.15967,-616.25977,-362.90967
118060.0,-583.08984,-392.29004,-616.39014,-363.04004
118080.0,-583.2202,-392.41992,-616.52,-363.16992
118100.0,-583.3501,-392.5503,-616.6504,-363.3003
118120.0,-583.48,-392.6797,-616.7798,-363.4297
118140.0,-583.60986,-392.81006,-616.91016,-363.56006
118160.0,-583.74023,-392.93994,-617.04004,-363.68994
118180.0,-583.8696,-393.06982,-617.1699,-363.81982
118200.0,-584.0,-393.1997,-617.2998,-363.9497
118220.0,-584.1299,-393.33008,-617.4302,-364.08008
118240.0,-584.26025,-393.45996,-617.56006,-364.20996
