inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
83072.5,-284.49878,210.12622,-233.62378,234.87622
83090.0,-284.59497,210.03003,-233.71997,234.78003
83107.5,-284.69116,209.93384,-233.81616,234.68384
83125.0,-284.7876,209.8374,-233.9126,234.5874
83142.5,-284.8838,209.74121,-234.00879,234.49121
83160.0,-284.98022,209.64478,-234.10522,234.39478
83177.5,-285.07617,209.54883,-234.20117,234.29883
83195.0,-285.1726,209.4524,-234.2976,234.2024
83212.5,-285.2688,209.3562,-234.3938,234.1062
83230.0,-285.365,209.26001,-234.48999,234.01001
83247.5,-285.46118,209.16382,-234.58618,233.91382
83265.0,-285.55737,209.06763,-234.68237,233.81763
83282.5,-285.6538,208.97119,-234.77881,233.72119
83300.0,-285.75,208.875,-234.875,233.625
83317.5,-285.8462,208.77881,-234.97119,233.52881
83335.0,-285.94238,208.68262,-235.06738,233.43262
83352.5,-286.03882,208.58618,-235.16382,233.33618
83370.0,-286.135,208.48999,-235.26001,233.23999
83387.5,-286.2312,208.3938,-235.3562,233.1438
83405.0,-286.3274,208.2976,-235.4524,233.0476
83422.5,-286.42383,208.20117,-235.54883,232.95117
83440.0,-286.52002,208.10498,-235.64502,232.85498
83457.5,-286.6162,208.00879,-235.74121,232.75879
83475.0,-286.7124,207.9126,-235.8374,232.6626
83492.5,-286.80884,207.81616,-235.93384,232.56616
83510.0,-286.90503,207.71997,-236.03003,232.46997
83527.5,-287.00122,207.62378,-236.12622,232.37378
83545.0,-287.0974,207.52759,-236.22241,232.27759
83562.5,-287.19385,207.43115,-236.31885,232.18115
83580.0,-287.29004,207.33496,-236.41504,232.08496
83597.5,-287.38647,207.23853,-236.51147,231.98853
83615.0,-287.48242,207.14258,-236.60742,231.89258
83632.5,-287.57886,207.04614,-236.70386,231.79614
83650.0,-287.67505,206.94995,-236.80005,231.69995
83667.5,-287.77124,206.85376,-236.89624,231.60376
83685.0,-287.86743,206.75757,-236.99243,231.50757
83702.5,-287.96362,206.66138,-237.08862,231.41138
83720.0,-288.06006,206.56494,-237.18506,231.31494
83737.5,-288.15625,206.46875,-237.28125,231.21875
83755.0,-288.25244,206.37256,-237.37744,231.12256
83772.5,-288.34863,206.27637,-237.47363,231.02637
83790.0,-288.44507,206.17993,-237.57007,230.92993
83807.5,-288.54126,206.08374,-237.66626,230.83374
83825.0,-288.63745,205.98755,-237.76245,230.73755
83842.5,-288.73364,205.89136,-237.85864,230.64136
83860.0,-288.83008,205.79492,-237.95508,230.54492
83877.5,-288.92627,205.69873,-238.05127,230.44873
83895.0,-289.02246,205.60254,-238.14746,230.35254
83912.5,-289.11865,205.50635,-238.24365,230.25635
83930.0,-289.2151,205.40991,-238.34009,230.15991
83947.5,-289.31128,205.31372,-238.43628,230.06372
83965.0,-289.40747,205.21753,-238.53247,229.96753
83982.5,-289.50366,205.12134,-238.62866,229.87134
84000.0,-289.6001,205.0249,-238.7251,229.7749
84017.5,-289.6963,204.92871,-238.82129,229.67871
84035.0,-289.79272,204.83228,-238.91772,229.58228
84052.5,-289.88867,204.73633,-239.01367,229.48633
84070.0,-289.9851,204.6399,-239.1101,229.3899
84087.5,-290.0813,204.5437,-239.2063,229.2937
84105.0,-290.1775,204.44751,-239.30249,229.19751
84122.5,-290.27368,204.35132,-239.39868,229.10132
84140.0,-290.36987,204.25513,-239.49487,229.00513
84157.5,-290.4663,204.15869,-239.59131,228.90869
84175.0,-290.5625,204.0625,-239.6875,228.8125
84192.5,-290.6587,203.96631,-239.78369,228.71631
84210.0,-290.75488,203.87012,-239.87988,228.62012
84227.5,-290.85132,203.77368,-239.97632,228.52368
84245.0,-290.9475,203.67749,-240.07251,228.42749
84262.5,-291.0437,203.5813,-240.1687,228.3313
84280.0,-291.1399,203.4851,-240.2649,228.2351
84297.5,-291.23633,203.38867,-240.36133,228.13867
84315.0,-291.33252,203.29248,-240.45752,228.04248
84332.5,-291.4287,203.19629,-240.55371,227.94629
84350.0,-291.5249,203.1001,-240.6499,227.8501
84367.5,-291.62134,203.00366,-240.74634,227.75366
84385.0,-291.71753,202.90747,-240.84253,227.65747
84402.5,-291.81372,202.81128,-240.93872,227.56128
84420.0,-291.9099,202.71509,-241.03491,227.46509
84437.5,-292.00635,202.61865,-241.13135,227.36865
84455.0,-292.10254,202.52246,-241.22754,227.27246
84472.5,-292.19897,202.42603,-241.32397,227.17603
84490.0,-292.29492,202.33008,-241.41992,227.08008
84507.5,-292.39136,202.23364,-241.51636,226.98364
84525.0,-292.48755,202.13745,-241.61255,226.88745
84542.5,-292.58374,202.04126,-241.70874,226.79126
84560.0,-292.67993,201.94507,-241.80493,226.69507
84577.5,-292.77612,201.84888,-241.90112,226.59888
84595.0,-292.87256,201.75244,-241.99756,226.50244
84612.5,-292.96875,201.65625,-242.09375,226.40625
84630.0,-293.06494,201.56006,-242.18994,226.31006
84647.5,-293.16113,201.46387,-242.28613,226.21387
84665.0,-293.25757,201.36743,-242.38257,226.11743
84682.5,-293.35376,201.27124,-242.47876,226.02124
84700.0,-293.44995,201.17505,-242.57495,225.92505
84717.5,-293.54614,201.07886,-242.67114,225.82886
84735.0,-293.64258,200.98242,-242.76758,225.73242
84752.5,-293.73877,200.88623,-242.86377,225.63623
84770.0,-293.83496,200.79004,-242.95996,225.54004
84787.5,-293.93115,200.69385,-243.05615,225.44385
84805.0,-294.0276,200.59741,-243.15259,225.34741
84822.5,-294.12378,200.50122,-243.24878,225.25122
84840.0,-294.21997,200.40503,-243.34497,225.15503
84857.5,-294.31616,200.30884,-243.44116,225.05884
84875.0,-294.4126,200.2124,-243.5376,224.9624
84892.5,-294.5088,200.11621,-243.63379,224.86621
84910.0,-294.60522,200.01978,-243.73022,224.76978
84927.5,-294.70117,199.92383,-243.82617,224.67383
84945.0,-294.7976,199.8274,-243.9226,224.5774
84962.5,-294.8938,199.7312,-244.0188,224.4812
84980.0,-294.99,199.63501,-244.11499,224.38501
84997.5,-295.08618,199.53882,-244.21118,224.28882
85015.0,-295.18237,199.44263,-244.30737,224.19263
85032.5,-295.2788,199.34619,-244.40381,224.09619
85050.0,-295.375,199.25,-244.5,224.0
85067.5,-295.4712,199.15381,-244.59619,223.90381
85085.0,-295.56738,199.05762,-244.69238,223.80762
85102.5,-295.66382,198.96118,-244.78882,223.71118
85120.0,-295.76,198.86499,-244.88501,223.61499
85137.5,-295.8562,198.7688,-244.9812,223.5188
85155.0,-295.9524,198.6726,-245.0774,223.4226
85172.5,-296.04883,198.57617,-245.17383,223.32617
85190.0,-296.14502,198.47998,-245.27002,223.22998
85207.5,-296.2412,198.38379,-245.36621,223.13379
85225.0,-296.3374,198.2876,-245.4624,223.0376
85242.5,-296.43384,198.19116,-245.55884,222.94116
85260.0,-296.53003,198.09497,-245.65503,222.84497
85277.5,-296.62622,197.99878,-245.75122,222.74878
85295.0,-296.7224,197.90259,-245.84741,222.65259
85312.5,-296.81885,197.80615,-245.94385,222.55615
85330.0,-296.91504,197.70996,-246.04004,222.45996
85347.5,-297.01147,197.61353,-246.13647,222.36353
85365.0,-297.10742,197.51758,-246.23242,222.26758
85382.5,-297.20386,197.42114,-246.32886,222.17114
85400.0,-297.30005,197.32495,-246.42505,222.07495
85417.5,-297.39624,197.22876,-246.52124,221.97876
85435.0,-297.49243,197.13257,-246.61743,221.88257
85452.5,-297.58862,197.03638,-246.71362,221.78638
85470.0,-297.68506,196.93994,-246.81006,221.68994
85487.5,-297.78125,196.84375,-246.90625,221.59375
85505.0,-297.87744,196.74756,-247.00244,221.49756
85522.5,-297.97363,196.65137,-247.09863,221.40137
85540.0,-298.07007,196.55493,-247.19507,221.30493
85557.5,-298.16626,196.45874,-247.29126,221.20874
85575.0,-298.26245,196.36255,-247.38745,221.11255
85592.5,-298.35864,196.26636,-247.48364,221.01636
85610.0,-298.45508,196.16992,-247.58008,220.91992
85627.5,-298.55127,196.07373,-247.67627,220.82373
85645.0,-298.6477,195.97754,-247.77246,220.72754
85662.5,-298.7439,195.88135,-247.86865,220.63135
85680.0,-298.83984,195.78491,-247.96509,220.53491
85697.5,-298.93604,195.68872,-248.06128,220.43872
85715.0,-299.03247,195.59253,-248.15747,220.34253
85732.5,-299.12866,195.49634,-248.25366,220.24634
85750.0,-299.2251,195.3999,-248.3501,220.1499
85767.5,-299.3213,195.30371,-248.44629,220.05371
85785.0,-299.41772,195.20728,-248.54272,219.95728
85802.5,-299.51392,195.11133,-248.63867,219.86133
85820.0,-299.61035,195.0149,-248.7351,219.7649
85837.5,-299.70605,194.9187,-248.8313,219.6687
85855.0,-299.80225,194.82251,-248.92749,219.57251
85872.5,-299.89868,194.72632,-249.02368,219.47632
85890.0,-299.99487,194.63013,-249.11987,219.38013
85907.5,-300.0913,194.53369,-249.21631,219.28369
85925.0,-300.1875,194.4375,-249.3125,219.1875
85942.5,-300.28394,194.34131,-249.40869,219.09131
85960.0,-300.38013,194.24512,-249.50488,218.99512
85977.5,-300.47607,194.14868,-249.60132,218.89868
85995.0,-300.57227,194.05249,-249.69751,218.80249
86012.5,-300.6687,193.9563,-249.7937,218.7063
86030.0,-300.7649,193.8601,-249.8899,218.6101
86047.5,-300.86133,193.76367,-249.98633,218.51367
86065.0,-300.95752,193.66748,-250.08252,218.41748
86082.5,-301.05396,193.57129,-250.17871,218.32129
86100.0,-301.15015,193.4751,-250.2749,218.2251
86117.5,-301.2461,193.37866,-250.37134,218.12866
86135.0,-301.3423,193.28247,-250.46753,218.03247
86152.5,-301.43872,193.18628,-250.56372,217.93628
86170.0,-301.5349,193.09009,-250.65991,217.84009
86187.5,-301.63135,192.99365,-250.75635,217.74365
86205.0,-301.72754,192.89746,-250.85254,217.64746
86222.5,-301.82397,192.80103,-250.94897,217.55103
86240.0,-301.92017,192.70508,-251.04492,217.45508
86257.5,-302.0166,192.60864,-251.14136,217.35864
86275.0,-302.1123,192.51245,-251.23755,217.26245
86292.5,-302.2085,192.41626,-251.33374,217.16626
86310.0,-302.30493,192.32007,-251.42993,217.07007
86327.5,-302.40112,192.22388,-251.52612,216.97388
86345.0,-302.49756,192.12744,-251.62256,216.87744
86362.5,-302.59375,192.03125,-251.71875,216.78125
86380.0,-302.6902,191.93506,-251.81494,216.68506
86397.5,-302.78638,191.83887,-251.91113,216.58887
86415.0,-302.88232,191.74243,-252.00757,216.49243
86432.5,-302.97852,191.64624,-252.10376,216.39624
86450.0,-303.07495,191.55005,-252.19995,216.30005
86467.5,-303.17114,191.45386,-252.29614,216.20386
86485.0,-303.26758,191.35742,-252.39258,216.10742
86502.5,-303.36377,191.26123,-252.48877,216.01123
86520.0,-303.4602,191.16504,-252.58496,215.91504
86537.5,-303.5564,191.06885,-252.68115,215.81885
86555.0,-303.65234,190.97241,-252.77759,215.72241
86572.5,-303.74854,190.87622,-252.87378,215.62622
86590.0,-303.84497,190.78003,-252.96997,215.53003
86607.5,-303.94116,190.68384,-253.06616,215.43384
86625.0,-304.0376,190.5874,-253.1626,215.3374
86642.5,-304.1338,190.49121,-253.25879,215.24121
86660.0,-304.23022,190.39478,-253.35522,215.14478
86677.5,-304.32642,190.29883,-253.45117,215.04883
86695.0,-304.42285,190.2024,-253.5476,214.9524
86712.5,-304.51855,190.1062,-253.6438,214.8562
86730.0,-304.61475,190.01001,-253.73999,214.76001
86747.5,-304.71118,189.91382,-253.83618,214.66382
86765.0,-304.80737,189.81763,-253.93237,214.56763
86782.5,-304.9038,189.72119,-254.02881,214.47119
86800.0,-305.0,189.625,-254.125,214.375
86817.5,-305.09644,189.52881,-254.22119,214.27881
86835.0,-305.19263,189.43262,-254.31738,214.18262
86852.5,-305.28857,189.33618,-254.41382,214.08618
86870.0,-305.38477,189.23999,-254.51001,213.98999
86887.5,-305.4812,189.1438,-254.6062,213.8938
86905.0,-305.5774,189.0476,-254.7024,213.7976
86922.5,-305.67383,188.95117,-254.79883,213.70117
86940.0,-305.77002,188.85498,-254.89502,213.60498
86957.5,-305.86646,188.75879,-254.99121,213.50879
86975.0,-305.96265,188.6626,-255.0874,213.4126
86992.5,-306.0586,188.56616,-255.18384,213.31616
87010.0,-306.1548,188.46997,-255.28003,213.21997
87027.5,-306.25122,188.37378,-255.37622,213.12378
87045.0,-306.3474,188.27759,-255.47241,213.02759
87062.5,-306.44385,188.18115,-255.56885,212.93115
87080.0,-306.54004,188.08496,-255.66504,212.83496
87097.5,-306.63647,187.98853,-255.76147,212.73853
87115.0,-306.73267,187.89258,-255.85742,212.64258
87132.5,-306.8291,187.79614,-255.95386,212.54614
87150.0,-306.9248,187.69995,-256.05005,212.44995
87167.5,-307.021,187.60376,-256.14624,212.35376
87185.0,-307.11743,187.50757,-256.24243,212.25757
87202.5,-307.21362,187.41138,-256.33862,212.16138
87220.0,-307.31006,187.31494,-256.43506,212.06494
87237.5,-307.40625,187.21875,-256.53125,211.96875
87255.0,-307.5027,187.12256,-256.62744,211.87256
87272.5,-307.59888,187.02637,-256.72363,211.77637
87290.0,-307.69482,186.92993,-256.82007,211.67993
87307.5,-307.79102,186.83374,-256.91626,211.58374
87325.0,-307.88745,186.73755,-257.01245,211.48755
87342.5,-307.98364,186.64136,-257.10864,211.39136
87360.0,-308.08008,186.54492,-257.20508,211.29492
87377.5,-308.17627,186.44873,-257.30127,211.19873
87395.0,-308.2727,186.35254,-257.39746,211.10254
87412.5,-308.3689,186.25635,-257.49365,211.00635
87430.0,-308.46484,186.15991,-257.5901,210.90991
87447.5,-308.56104,186.06372,-257.68628,210.81372
87465.0,-308.65747,185.96753,-257.78247,210.71753
87482.5,-308.75366,185.87134,-257.87866,210.62134
87500.0,-308.8501,185.7749,-257.9751,210.5249
87517.5,-308.9463,185.67871,-258.0713,210.42871
87535.0,-309.04272,185.58228,-258.16772,210.33228
87552.5,-309.13892,185.48633,-258.26367,210.23633
87570.0,-309.23535,185.3899,-258.3601,210.1399
87587.5,-309.33105,185.2937,-258.4563,210.0437
87605.0,-309.42725,185.19751,-258.5525,209.94751
87622.5,-309.52368,185.10132,-258.64868,209.85132
87640.0,-309.61987,185.00513,-258.74487,209.75513
87657.5,-309.7163,184.90869,-258.8413,209.65869
87675.0,-309.8125,184.8125,-258.9375,209.5625
87692.5,-309.90894,184.71631,-259.0337,209.46631
87710.0,-310.00513,184.62012,-259.12988,209.37012
87727.5,-310.10107,184.52368,-259.22632,209.27368
87745.0,-310.19727,184.42749,-259.3225,209.17749
87762.5,-310.2937,184.3313,-259.4187,209.0813
87780.0,-310.3899,184.2351,-259.5149,208.9851
87797.5,-310.48633,184.13867,-259.61133,208.88867
87815.0,-310.58252,184.04248,-259.70752,208.79248
87832.5,-310.67896,183.94629,-259.8037,208.69629
87850.0,-310.77515,183.8501,-259.8999,208.6001
87867.5,-310.8711,183.75366,-259.99634,208.50366
87885.0,-310.9673,183.65747,-260.09253,208.40747
87902.5,-311.06372,183.56128,-260.18872,208.31128
87920.0,-311.1599,183.46509,-260.2849,208.21509
87937.5,-311.25635,183.36865,-260.38135,208.11865
87955.0,-311.35254,183.27246,-260.47754,208.02246
87972.5,-311.44897,183.17603,-260.57397,207.92603
87990.0,-311.54517,183.08008,-260.66992,207.83008
88007.5,-311.6416,182.98364,-260.76636,207.73364
88025.0,-311.7373,182.88745,-260.86255,207.63745
88042.5,-311.8335,182.79126,-260.95874,207.54126
88060.0,-311.92993,182.69507,-261.05493,207.44507
88077.5,-312.02612,182.59888,-261.15112,207.34888
88095.0,-312.12256,182.50244,-261.24756,207.25244
88112.5,-312.21875,182.40625,-261.34375,207.15625
88130.0,-312.3152,182.31006,-261.43994,207.06006
88147.5,-312.41138,182.21387,-261.53613,206.96387
88165.0,-312.50732,182.11743,-261.63257,206.86743
88182.5,-312.60352,182.02124,-261.72876,206.77124
88200.0,-312.69995,181.92505,-261.82495,206.67505
88217.5,-312.79614,181.82886,-261.92114,206.57886
88235.0,-312.89258,181.73242,-262.01758,206.48242
88252.5,-312.98877,181.63623,-262.11377,206.38623
88270.0,-313.0852,181.54004,-262.20996,206.29004
88287.5,-313.1814,181.44385,-262.30615,206.19385
88305.0,-313.27734,181.34741,-262.4026,206.09741
88322.5,-313.37354,181.25122,-262.49878,206.00122
88340.0,-313.46997,181.15503,-262.59497,205.90503
88357.5,-313.56616,181.05884,-262.69116,205.80884
88375.0,-313.6626,180.9624,-262.7876,205.7124
88392.5,-313.7588,180.86621,-262.8838,205.61621
88410.0,-313.85522,180.76978,-262.98022,205.51978
88427.5,-313.95142,180.67383,-263.07617,205.42383
88445.0,-314.04785,180.5774,-263.1726,205.3274
88462.5,-314.14355,180.4812,-263.2688,205.2312
88480.0,-314.23975,180.38501,-263.365,205.13501
88497.5,-314.33618,180.28882,-263.46118,205.03882
88515.0,-314.43237,180.19263,-263.55737,204.94263
88532.5,-314.5288,180.09619,-263.6538,204.84619
88550.0,-314.625,180.0,-263.75,204.75
88567.5,-314.72144,179.90381,-263.8462,204.65381
88585.0,-314.81763,179.80762,-263.94238,204.55762
88602.5,-314.91357,179.71118,-264.03882,204.46118
88620.0,-315.00977,179.61499,-264.135,204.36499
88637.5,-315.1062,179.5188,-264.2312,204.2688
88655.0,-315.2024,179.4226,-264.3274,204.1726
88672.5,-315.29883,179.32617,-264.42383,204.07617
88690.0,-315.39502,179.22998,-264.52002,203.97998
88707.5,-315.49146,179.13379,-264.6162,203.88379
88725.0,-315.58765,179.0376,-264.7124,203.7876
88742.5,-315.6836,178.94116,-264.80884,203.69116
88760.0,-315.7798,178.84497,-264.90503,203.59497
88777.5,-315.87622,178.74878,-265.00122,203.49878
88795.0,-315.9724,178.65259,-265.0974,203.40259
88812.5,-316.06885,178.55615,-265.19385,203.30615
88830.0,-316.16504,178.45996,-265.29004,203.20996
88847.5,-316.26147,178.36353,-265.38647,203.11353
88865.0,-316.35767,178.26758,-265.48242,203.01758
88882.5,-316.4541,178.17114,-265.57886,202.92114
88900.0,-316.5498,178.07495,-265.67505,202.82495
88917.5,-316.646,177.97876,-265.77124,202.72876
88935.0,-316.74243,177.88257,-265.86743,202.63257
88952.5,-316.83862,177.78638,-265.96362,202.53638
88970.0,-316.93506,177.68994,-266.06006,202.43994
88987.5,-317.03125,177.59375,-266.15625,202.34375
89005.0,-317.1277,177.49756,-266.25244,202.24756
89022.5,-317.22388,177.40137,-266.34863,202.15137
89040.0,-317.31982,177.30493,-266.44507,202.05493
89057.5,-317.41602,177.20874,-266.54126,201.95874
89075.0,-317.51245,177.11255,-266.63745,201.86255
89092.5,-317.60864,177.01636,-266.73364,201.76636
89110.0,-317.70508,176.91992,-266.83008,201.66992
89127.5,-317.80127,176.82373,-266.92627,201.57373
89145.0,-317.8977,176.72754,-267.02246,201.47754
89162.5,-317.9939,176.63135,-267.11865,201.38135
89180.0,-318.08984,176.53491,-267.2151,201.28491
89197.5,-318.18604,176.43872,-267.31128,201.18872
89215.0,-318.28247,176.34253,-267.40747,201.09253
89232.5,-318.37866,176.24634,-267.50366,200.99634
89250.0,-318.4751,176.1499,-267.6001,200.8999
89267.5,-318.5713,176.05371,-267.6963,200.80371
89285.0,-318.66772,175.95728,-267.79272,200.70728
89302.5,-318.76392,175.86133,-267.88867,200.61133
89320.0,-318.86035,175.7649,-267.9851,200.5149
89337.5,-318.95605,175.6687,-268.0813,200.4187
89355.0,-319.05225,175.57251,-268.1775,200.32251
89372.5,-319.14868,175.47632,-268.27368,200.22632
89390.0,-319.24487,175.38013,-268.36987,200.13013
89407.5,-319.3413,175.28369,-268.4663,200.03369
89425.0,-319.4375,175.1875,-268.5625,199.9375
89442.5,-319.53394,175.09131,-268.6587,199.84131
89460.0,-319.63013,174.99512,-268.75488,199.74512
89477.5,-319.72607,174.89868,-268.85132,199.64868
89495.0,-319.82227,174.80249,-268.9475,199.55249
89512.5,-319.9187,174.7063,-269.0437,199.4563
89530.0,-320.0149,174.6101,-269.1399,199.3601
89547.5,-320.11133,174.51367,-269.23633,199.26367
89565.0,-320.20752,174.41748,-269.33252,199.16748
89582.5,-320.30396,174.32129,-269.4287,199.07129
89600.0,-320.40015,174.2251,-269.5249,198.9751
89617.5,-320.4961,174.12866,-269.62134,198.87866
89635.0,-320.5923,174.03247,-269.71753,198.78247
89652.5,-320.68872,173.93628,-269.81372,198.68628
89670.0,-320.7849,173.84009,-269.9099,198.59009
89687.5,-320.88135,173.74365,-270.00635,198.49365
89705.0,-320.97754,173.64746,-270.10254,198.39746
89722.5,-321.07397,173.55103,-270.19897,198.30103
89740.0,-321.17017,173.45508,-270.29492,198.20508
89757.5,-321.2666,173.35864,-270.39136,198.10864
89775.0,-321.3623,173.26245,-270.48755,198.01245
89792.5,-321.4585,173.16626,-270.58374,197.91626
89810.0,-321.55493,173.07007,-270.67993,197.82007
89827.5,-321.65112,172.97388,-270.77612,197.72388
89845.0,-321.74756,172.87744,-270.87256,197.62744
89862.5,-321.84375,172.78125,-270.96875,197.53125
89880.0,-321.9402,172.68506,-271.06494,197.43506
89897.5,-322.03638,172.58887,-271.16113,197.33887
89915.0,-322.13232,172.49243,-271.25757,197.24243
89932.5,-322.22852,172.39624,-271.35376,197.14624
89950.0,-322.32495,172.30005,-271.44995,197.05005
89967.5,-322.42114,172.20386,-271.54614,196.95386
89985.0,-322.51758,172.10742,-271.64258,196.85742
90002.5,-322.61377,172.01123,-271.73877,196.76123
90020.0,-322.7102,171.91504,-271.83496,196.66504
90037.5,-322.8064,171.81885,-271.93115,196.56885
90055.0,-322.90234,171.72241,-272.0276,196.47241
90072.5,-322.99854,171.62622,-272.12378,196.37622
90090.0,-323.09497,171.53003,-272.21997,196.28003
90107.5,-323.19116,171.43384,-272.31616,196.18384
90125.0,-323.2876,171.3374,-272.4126,196.0874
90142.5,-323.3838,171.24121,-272.5088,195.99121
90160.0,-323.48022,171.14478,-272.60522,195.89478
90177.5,-323.57642,171.04883,-272.70117,195.79883
90195.0,-323.67285,170.9524,-272.7976,195.7024
90212.5,-323.76855,170.8562,-272.8938,195.6062
90230.0,-323.86475,170.76001,-272.99,195.51001
90247.5,-323.96118,170.66382,-273.08618,195.41382
90265.0,-324.05737,170.56763,-273.18237,195.31763
90282.5,-324.1538,170.47119,-273.2788,195.22119
90300.0,-324.25,170.375,-273.375,195.125
90317.5,-324.34644,170.27881,-273.4712,195.02881
90335.0,-324.44263,170.18262,-273.56738,194.93262
90352.5,-324.53857,170.08618,-273.66382,194.83618
90370.0,-324.63477,169.98999,-273.76,194.73999
90387.5,-324.7312,169.8938,-273.8562,194.6438
90405.0,-324.8274,169.7976,-273.9524,194.5476
90422.5,-324.92383,169.70117,-274.04883,194.45117
90440.0,-325.02002,169.60498,-274.14502,194.35498
90457.5,-325.11646,169.50879,-274.2412,194.25879
90475.0,-325.21265,169.4126,-274.3374,194.1626
90492.5,-325.3086,169.31616,-274.43384,194.06616
90510.0,-325.4048,169.21997,-274.53003,193.96997
90527.5,-325.50122,169.12378,-274.62622,193.87378
90545.0,-325.5974,169.02759,-274.7224,193.77759
90562.5,-325.69385,168.93115,-274.81885,193.68115
90580.0,-325.79004,168.83496,-274.91504,193.58496
90597.5,-325.88647,168.73853,-275.01147,193.48853
90615.0,-325.98267,168.64258,-275.10742,193.39258
90632.5,-326.0791,168.54614,-275.20386,193.29614
90650.0,-326.1748,168.44995,-275.30005,193.19995
90667.5,-326.271,168.35376,-275.39624,193.10376
90685.0,-326.36743,168.25757,-275.49243,193.00757
90702.5,-326.46362,168.16138,-275.58862,192.91138
90720.0,-326.56006,168.06494,-275.68506,192.81494
90737.5,-326.65625,167.96875,-275.78125,192.71875
90755.0,-326.7527,167.87256,-275.87744,192.62256
90772.5,-326.84888,167.77637,-275.97363,192.52637
90790.0,-326.94482,167.67993,-276.07007,192.42993
90807.5,-327.04102,167.58374,-276.16626,192.33374
90825.0,-327.13745,167.48755,-276.26245,192.23755
90842.5,-327.23364,167.39136,-276.35864,192.14136
90860.0,-327.33008,167.29492,-276.45508,192.04492
90877.5,-327.42627,167.19873,-276.55127,191.94873
90895.0,-327.5227,167.10254,-276.64746,191.85254
90912.5,-327.6189,167.00635,-276.74365,191.75635
90930.0,-327.71484,166.90991,-276.8401,191.65991
90947.5,-327.81104,166.81372,-276.93628,191.56372
90965.0,-327.90747,166.71753,-277.03247,191.46753
90982.5,-328.00366,166.62134,-277.12866,191.37134
91000.0,-328.1001,166.5249,-277.2251,191.2749
91017.5,-328.1963,166.42871,-277.3213,191.17871
91035.0,-328.29272,166.33228,-277.41772,191.08228
91052.5,-328.38892,166.23633,-277.51367,190.98633
91070.0,-328.48535,166.1399,-277.6101,190.8899
91087.5,-328.58105,166.0437,-277.7063,190.7937
91105.0,-328.67725,165.94751,-277.8025,190.69751
91122.5,-328.77368,165.85132,-277.89868,190.60132
91140.0,-328.86987,165.75513,-277.99487,190.50513
91157.5,-328.9663,165.65869,-278.0913,190.40869
91175.0,-329.0625,165.5625,-278.1875,190.3125
91192.5,-329.15894,165.46631,-278.2837,190.21631
91210.0,-329.25513,165.37012,-278.37988,190.12012
91227.5,-329.35107,165.27368,-278.47632,190.02368
91245.0,-329.44727,165.17749,-278.5725,189.92749
91262.5,-329.5437,165.0813,-278.6687,189.8313
91280.0,-329.6399,164.9851,-278.7649,189.7351
91297.5,-329.73633,164.88867,-278.86133,189.63867
91315.0,-329.83252,164.79248,-278.95752,189.54248
91332.5,-329.92896,164.69629,-279.0537,189.44629
91350.0,-330.02515,164.6001,-279.1499,189.3501
91367.5,-330.1211,164.50366,-279.24634,189.25366
91385.0,-330.2173,164.40747,-279.34253,189.15747
91402.5,-330.31372,164.31128,-279.43872,189.06128
91420.0,-330.4099,164.21509,-279.5349,188.96509
91437.5,-330.50635,164.11865,-279.63135,188.86865
91455.0,-330.60254,164.02246,-279.72754,188.77246
91472.5,-330.69873,163.92603,-279.82397,188.67603
91490.0,-330.7954,163.83008,-279.91992,188.58008
91507.5,-330.8916,163.73364,-280.01636,188.48364
91525.0,-330.9873,163.63745,-280.11255,188.38745
91542.5,-331.0835,163.54126,-280.20874,188.29126
91560.0,-331.1797,163.44507,-280.30493,188.19507
91577.5,-331.27637,163.34888,-280.40112,188.09888
91595.0,-331.37256,163.25244,-280.49756,188.00244
91612.5,-331.46875,163.15625,-280.59375,187.90625
91630.0,-331.56494,163.06006,-280.68994,187.81006
91647.5,-331.66162,162.96387,-280.78613,187.71387
91665.0,-331.75732,162.86743,-280.88257,187.61743
91682.5,-331.85352,162.77124,-280.97876,187.52124
91700.0,-331.9497,162.67505,-281.07495,187.42505
91717.5,-332.0464,162.57886,-281.17114,187.32886
91735.0,-332.14258,162.48242,-281.26758,187.23242
91752.5,-332.23877,162.38623,-281.36377,187.13623
91770.0,-332.33496,162.29004,-281.45996,187.04004
91787.5,-332.43164,162.19385,-281.55615,186.94385
91805.0,-332.52734,162.09741,-281.6526,186.84741
91822.5,-332.62354,162.00122,-281.74878,186.75122
91840.0,-332.71973,161.90503,-281.84497,186.65503
91857.5,-332.8164,161.80884,-281.94116,186.55884
91875.0,-332.9126,161.7124,-282.0376,186.4624
91892.5,-333.0088,161.61621,-282.1338,186.36621
91910.0,-333.10498,161.51978,-282.23022,186.26978
91927.5,-333.20166,161.42383,-282.32617,186.17383
91945.0,-333.29785,161.3274,-282.4226,186.0774
91962.5,-333.39355,161.2312,-282.5188,185.9812
91980.0,-333.48975,161.13501,-282.615,185.88501
91997.5,-333.58594,161.03882,-282.71118,185.78882
92015.0,-333.68262,160.94263,-282.80737,185.69263
92032.5,-333.7788,160.84619,-282.9038,185.59619
92050.0,-333.875,160.75,-283.0,185.5
92067.5,-333.9712,160.65381,-283.0962,185.40381
92085.0,-334.06787,160.55762,-283.19238,185.30762
