inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
84192.5,-110.40869,299.24146,69.21631,323.99146
84210.0,-110.50488,299.14502,69.12012,323.89502
84227.5,-110.60132,299.04883,69.02368,323.79883
84245.0,-110.69751,298.9524,68.92749,323.7024
84262.5,-110.7937,298.85645,68.8313,323.60645
84280.0,-110.88989,298.76,68.73511,323.51
84297.5,-110.98633,298.66382,68.63867,323.41382
84315.0,-111.08252,298.56738,68.54248,323.31738
84332.5,-111.17871,298.47144,68.44629,323.22144
84350.0,-111.2749,298.375,68.3501,323.125
84367.5,-111.37134,298.2788,68.25366,323.0288
84385.0,-111.46753,298.18237,68.15747,322.93237
84402.5,-111.56372,298.08643,68.06128,322.83643
84420.0,-111.65991,297.99,67.96509,322.74
84437.5,-111.75635,297.8938,67.86865,322.6438
84455.0,-111.85254,297.79736,67.77246,322.54736
84472.5,-111.948975,297.70117,67.676025,322.45117
84490.0,-112.04492,297.60498,67.58008,322.35498
84507.5,-112.14136,297.5088,67.48364,322.2588
84525.0,-112.23755,297.41235,67.38745,322.16235
84542.5,-112.33374,297.31616,67.29126,322.06616
84560.0,-112.42993,297.21997,67.19507,321.96997
84577.5,-112.52612,297.12378,67.09888,321.87378
84595.0,-112.62256,297.02734,67.00244,321.77734
84612.5,-112.71875,296.93115,66.90625,321.68115
84630.0,-112.81494,296.8352,66.81006,321.5852
84647.5,-112.91113,296.73877,66.71387,321.48877
84665.0,-113.00757,296.64258,66.61743,321.39258
84682.5,-113.10376,296.54614,66.52124,321.29614
84700.0,-113.19995,296.4502,66.42505,321.2002
84717.5,-113.29614,296.35376,66.32886,321.10376
84735.0,-113.39258,296.25757,66.23242,321.00757
84752.5,-113.48877,296.16113,66.13623,320.91113
84770.0,-113.58496,296.0652,66.04004,320.8152
84787.5,-113.68115,295.96875,65.94385,320.71875
84805.0,-113.77759,295.87256,65.84741,320.62256
84822.5,-113.87378,295.77612,65.75122,320.52612
84840.0,-113.96997,295.68018,65.65503,320.43018
84857.5,-114.06616,295.58374,65.55884,320.33374
84875.0,-114.1626,295.48755,65.4624,320.23755
84892.5,-114.25879,295.3911,65.36621,320.1411
84910.0,-114.355225,295.29492,65.269775,320.04492
84927.5,-114.45117,295.19873,65.17383,319.94873
84945.0,-114.54761,295.10254,65.07739,319.85254
84962.5,-114.6438,295.0061,64.9812,319.7561
84980.0,-114.73999,294.9099,64.88501,319.6599
84997.5,-114.83618,294.81372,64.78882,319.56372
85015.0,-114.93237,294.71753,64.69263,319.46753
85032.5,-115.02881,294.6211,64.59619,319.3711
85050.0,-115.125,294.5249,64.5,319.2749
85067.5,-115.22119,294.42896,64.40381,319.17896
85085.0,-115.31738,294.33252,64.30762,319.08252
85102.5,-115.41382,294.23633,64.21118,318.98633
85120.0,-115.51001,294.1399,64.11499,318.8899
85137.5,-115.6062,294.04395,64.0188,318.79395
85155.0,-115.70239,293.9475,63.922607,318.6975
85172.5,-115.79883,293.85132,63.82617,318.60132
85190.0,-115.89502,293.75488,63.72998,318.50488
85207.5,-115.99121,293.65894,63.63379,318.40894
85225.0,-116.0874,293.5625,63.537598,318.3125
85242.5,-116.18384,293.4663,63.441162,318.2163
85260.0,-116.28003,293.36987,63.34497,318.11987
85277.5,-116.37622,293.27393,63.24878,318.02393
85295.0,-116.47241,293.1775,63.152588,317.9275
85312.5,-116.56885,293.0813,63.056152,317.8313
85330.0,-116.66504,292.98486,62.95996,317.73486
85347.5,-116.761475,292.88867,62.863525,317.63867
85365.0,-116.85742,292.79248,62.76758,317.54248
85382.5,-116.95386,292.6963,62.671143,317.4463
85400.0,-117.05005,292.59985,62.57495,317.34985
85417.5,-117.14624,292.50366,62.47876,317.25366
85435.0,-117.24243,292.40747,62.38257,317.15747
85452.5,-117.33862,292.31128,62.286377,317.06128
85470.0,-117.43506,292.21484,62.18994,316.96484
85487.5,-117.53125,292.11865,62.09375,316.86865
85505.0,-117.62744,292.0227,61.99756,316.7727
85522.5,-117.72363,291.92627,61.901367,316.67627
85540.0,-117.82007,291.83008,61.80493,316.58008
85557.5,-117.91626,291.73364,61.70874,316.48364
85575.0,-118.01245,291.6377,61.61255,316.3877
85592.5,-118.10864,291.54126,61.516357,316.29126
85610.0,-118.20508,291.44507,61.41992,316.19507
85627.5,-118.30127,291.34863,61.32373,316.09863
85645.0,-118.397705,291.2527,61.22754,316.0027
85662.5,-118.4939,291.15625,61.131348,315.90625
85680.0,-118.58984,291.06006,61.034912,315.81006
85697.5,-118.686035,290.96362,60.93872,315.71362
85715.0,-118.78247,290.86768,60.84253,315.61768
85732.5,-118.87866,290.77124,60.746338,315.52124
85750.0,-118.9751,290.67505,60.649902,315.42505
85767.5,-119.07129,290.5786,60.55371,315.3286
85785.0,-119.167725,290.48242,60.457275,315.23242
85802.5,-119.263916,290.38623,60.36133,315.13623
85820.0,-119.36035,290.29004,60.264893,315.04004
85837.5,-119.456055,290.1936,60.1687,314.9436
85855.0,-119.552246,290.0974,60.07251,314.8474
85872.5,-119.64868,290.00122,59.97632,314.75122
85890.0,-119.74487,289.90503,59.880127,314.65503
85907.5,-119.84131,289.8086,59.78369,314.5586
85925.0,-119.9375,289.7124,59.6875,314.4624
85942.5,-120.033936,289.61646,59.59131,314.36646
85960.0,-120.13013,289.52002,59.495117,314.27002
85977.5,-120.226074,289.42383,59.39868,314.17383
85995.0,-120.322266,289.3274,59.30249,314.0774
86012.5,-120.4187,289.23145,59.2063,313.98145
86030.0,-120.51489,289.135,59.110107,313.885
86047.5,-120.61133,289.03882,59.01367,313.78882
86065.0,-120.70752,288.94238,58.91748,313.69238
86082.5,-120.803955,288.84644,58.82129,313.59644
86100.0,-120.90015,288.75,58.725098,313.5
86117.5,-120.99609,288.6538,58.628662,313.4038
86135.0,-121.092285,288.55737,58.53247,313.30737
86152.5,-121.18872,288.46143,58.43628,313.21143
86170.0,-121.28491,288.365,58.340088,313.115
86187.5,-121.38135,288.2688,58.243652,313.0188
86205.0,-121.47754,288.17236,58.14746,312.92236
86222.5,-121.573975,288.07617,58.051025,312.82617
86240.0,-121.670166,287.97998,57.95508,312.72998
86257.5,-121.7666,287.8838,57.858643,312.6338
86275.0,-121.862305,287.78735,57.76245,312.53735
86292.5,-121.958496,287.69116,57.66626,312.44116
86310.0,-122.05493,287.59497,57.57007,312.34497
86327.5,-122.15112,287.49878,57.473877,312.24878
86345.0,-122.24756,287.40234,57.37744,312.15234
86362.5,-122.34375,287.30615,57.28125,312.05615
86380.0,-122.440186,287.2102,57.18506,311.9602
86397.5,-122.53638,287.11377,57.088867,311.86377
86415.0,-122.632324,287.01758,56.99243,311.76758
86432.5,-122.728516,286.92114,56.89624,311.67114
86450.0,-122.82495,286.8252,56.80005,311.5752
86467.5,-122.92114,286.72876,56.703857,311.47876
86485.0,-123.01758,286.63257,56.60742,311.38257
86502.5,-123.11377,286.53613,56.51123,311.28613
86520.0,-123.210205,286.4402,56.41504,311.1902
86537.5,-123.3064,286.34375,56.318848,311.09375
86555.0,-123.40234,286.24756,56.222412,310.99756
86572.5,-123.498535,286.15112,56.12622,310.90112
86590.0,-123.59497,286.05518,56.03003,310.80518
86607.5,-123.69116,285.95874,55.933838,310.70874
86625.0,-123.7876,285.86255,55.837402,310.61255
86642.5,-123.88379,285.7661,55.74121,310.5161
86660.0,-123.980225,285.66992,55.644775,310.41992
86677.5,-124.076416,285.57373,55.54883,310.32373
86695.0,-124.17285,285.47754,55.452393,310.22754
86712.5,-124.268555,285.3811,55.3562,310.1311
86730.0,-124.364746,285.2849,55.26001,310.0349
86747.5,-124.46118,285.18872,55.16382,309.93872
86765.0,-124.55737,285.09253,55.067627,309.84253
86782.5,-124.65381,284.9961,54.97119,309.7461
86800.0,-124.75,284.8999,54.875,309.6499
86817.5,-124.846436,284.80396,54.77881,309.55396
86835.0,-124.94263,284.70752,54.682617,309.45752
86852.5,-125.038574,284.61133,54.58618,309.36133
86870.0,-125.134766,284.5149,54.48999,309.2649
86887.5,-125.2312,284.41895,54.3938,309.16895
86905.0,-125.32739,284.3225,54.297607,309.0725
86922.5,-125.42383,284.22632,54.20117,308.97632
86940.0,-125.52002,284.12988,54.10498,308.87988
86957.5,-125.616455,284.03394,54.00879,308.78394
86975.0,-125.71265,283.9375,53.912598,308.6875
86992.5,-125.80859,283.8413,53.816162,308.5913
87010.0,-125.904785,283.74487,53.71997,308.49487
87027.5,-126.00122,283.64893,53.62378,308.39893
87045.0,-126.09741,283.5525,53.527588,308.3025
87062.5,-126.19385,283.4563,53.431152,308.2063
87080.0,-126.29004,283.35986,53.33496,308.10986
87097.5,-126.386475,283.26367,53.238525,308.01367
87115.0,-126.482666,283.16748,53.14258,307.91748
87132.5,-126.5791,283.0713,53.046143,307.8213
87150.0,-126.674805,282.97485,52.94995,307.72485
87167.5,-126.770996,282.87866,52.85376,307.62866
87185.0,-126.86743,282.78247,52.75757,307.53247
87202.5,-126.96362,282.68628,52.661377,307.43628
87220.0,-127.06006,282.58984,52.56494,307.33984
87237.5,-127.15625,282.49365,52.46875,307.24365
87255.0,-127.252686,282.3977,52.37256,307.1477
87272.5,-127.34888,282.30127,52.276367,307.05127
87290.0,-127.444824,282.20508,52.17993,306.95508
87307.5,-127.541016,282.10864,52.08374,306.85864
87325.0,-127.63745,282.0127,51.98755,306.7627
87342.5,-127.73364,281.91626,51.891357,306.66626
87360.0,-127.83008,281.82007,51.79492,306.57007
87377.5,-127.92627,281.72363,51.69873,306.47363
87395.0,-128.0227,281.6277,51.60254,306.3777
87412.5,-128.1189,281.53125,51.506348,306.28125
87430.0,-128.21484,281.43506,51.409912,306.18506
87447.5,-128.31104,281.33862,51.31372,306.08862
87465.0,-128.40747,281.24268,51.21753,305.99268
87482.5,-128.50366,281.14624,51.121338,305.89624
87500.0,-128.6001,281.05005,51.024902,305.80005
87517.5,-128.69629,280.9536,50.92871,305.7036
87535.0,-128.79272,280.85742,50.832275,305.60742
87552.5,-128.88892,280.76123,50.73633,305.51123
87570.0,-128.98535,280.66504,50.639893,305.41504
87587.5,-129.08105,280.5686,50.5437,305.3186
87605.0,-129.17725,280.4724,50.44751,305.2224
87622.5,-129.27368,280.37622,50.35132,305.12622
87640.0,-129.36987,280.28003,50.255127,305.03003
87657.5,-129.46631,280.1836,50.15869,304.9336
87675.0,-129.5625,280.0874,50.0625,304.8374
87692.5,-129.65894,279.99146,49.96631,304.74146
87710.0,-129.75513,279.89502,49.870117,304.64502
87727.5,-129.85107,279.79883,49.77368,304.54883
87745.0,-129.94727,279.7024,49.67749,304.4524
87762.5,-130.0437,279.60645,49.5813,304.35645
87780.0,-130.1399,279.51,49.485107,304.26
87797.5,-130.23633,279.41382,49.38867,304.16382
87815.0,-130.33252,279.31738,49.29248,304.06738
87832.5,-130.42896,279.22144,49.19629,303.97144
87850.0,-130.52515,279.125,49.100098,303.875
87867.5,-130.6211,279.0288,49.003662,303.7788
87885.0,-130.71729,278.93237,48.90747,303.68237
87902.5,-130.81372,278.83643,48.81128,303.58643
87920.0,-130.90991,278.74,48.715088,303.49
87937.5,-131.00635,278.6438,48.618652,303.3938
87955.0,-131.10254,278.54736,48.52246,303.29736
87972.5,-131.19873,278.45117,48.426025,303.20117
87990.0,-131.29541,278.35498,48.33008,303.10498
88007.5,-131.3916,278.2588,48.233643,303.0088
88025.0,-131.4873,278.16235,48.13745,302.91235
88042.5,-131.5835,278.06616,48.04126,302.81616
88060.0,-131.67969,277.96997,47.94507,302.71997
88077.5,-131.77637,277.87378,47.848877,302.62378
88095.0,-131.87256,277.77734,47.75244,302.52734
88112.5,-131.96875,277.68115,47.65625,302.43115
88130.0,-132.06494,277.5852,47.56006,302.3352
88147.5,-132.16162,277.48877,47.463867,302.23877
88165.0,-132.25732,277.39258,47.36743,302.14258
88182.5,-132.35352,277.29614,47.27124,302.04614
88200.0,-132.4497,277.2002,47.17505,301.9502
88217.5,-132.54639,277.10376,47.078857,301.85376
88235.0,-132.64258,277.00757,46.98242,301.75757
88252.5,-132.73877,276.91113,46.88623,301.66113
88270.0,-132.83496,276.8152,46.79004,301.5652
88287.5,-132.93164,276.71875,46.693848,301.46875
88305.0,-133.02734,276.62256,46.597412,301.37256
88322.5,-133.12354,276.52612,46.50122,301.27612
88340.0,-133.21973,276.43018,46.40503,301.18018
88357.5,-133.3164,276.33374,46.308838,301.08374
88375.0,-133.4126,276.23755,46.212402,300.98755
88392.5,-133.50879,276.1411,46.11621,300.8911
88410.0,-133.60498,276.04492,46.019775,300.79492
88427.5,-133.70166,275.94873,45.92383,300.69873
88445.0,-133.79785,275.85254,45.827393,300.60254
88462.5,-133.89355,275.7561,45.7312,300.5061
88480.0,-133.98975,275.6599,45.63501,300.4099
88497.5,-134.08594,275.56372,45.53882,300.31372
88515.0,-134.18262,275.46753,45.442627,300.21753
88532.5,-134.27881,275.3711,45.34619,300.1211
88550.0,-134.375,275.2749,45.25,300.0249
88567.5,-134.47119,275.17896,45.15381,299.92896
88585.0,-134.56787,275.08252,45.057617,299.83252
88602.5,-134.66357,274.98633,44.96118,299.73633
88620.0,-134.75977,274.8899,44.86499,299.6399
88637.5,-134.85596,274.79395,44.7688,299.54395
88655.0,-134.95264,274.6975,44.672607,299.4475
88672.5,-135.04883,274.60132,44.57617,299.35132
88690.0,-135.14502,274.50488,44.47998,299.25488
88707.5,-135.24121,274.40894,44.38379,299.15894
88725.0,-135.33789,274.3125,44.287598,299.0625
88742.5,-135.4336,274.2163,44.191162,298.9663
88760.0,-135.52979,274.11987,44.09497,298.86987
88777.5,-135.62598,274.02393,43.99878,298.77393
88795.0,-135.72266,273.9275,43.902588,298.6775
88812.5,-135.81885,273.8313,43.806152,298.5813
88830.0,-135.91504,273.73486,43.70996,298.48486
88847.5,-136.01123,273.63867,43.613525,298.38867
88865.0,-136.10791,273.54248,43.51758,298.29248
88882.5,-136.2041,273.4463,43.421143,298.1963
88900.0,-136.2998,273.34985,43.32495,298.09985
88917.5,-136.396,273.25366,43.22876,298.00366
88935.0,-136.49219,273.15747,43.13257,297.90747
88952.5,-136.58887,273.06128,43.036377,297.81128
88970.0,-136.68506,272.96484,42.93994,297.71484
88987.5,-136.78125,272.86865,42.84375,297.61865
89005.0,-136.87744,272.7727,42.74756,297.5227
89022.5,-136.97412,272.67627,42.651367,297.42627
89040.0,-137.06982,272.58008,42.55493,297.33008
89057.5,-137.16602,272.48364,42.45874,297.23364
89075.0,-137.2622,272.3877,42.36255,297.1377
89092.5,-137.35889,272.29126,42.266357,297.04126
89110.0,-137.45508,272.19507,42.16992,296.94507
89127.5,-137.55127,272.09863,42.07373,296.84863
89145.0,-137.64746,272.0027,41.97754,296.7527
89162.5,-137.74414,271.90625,41.881348,296.65625
89180.0,-137.83984,271.81006,41.784912,296.56006
89197.5,-137.93604,271.71362,41.68872,296.46362
89215.0,-138.03223,271.61768,41.59253,296.36768
89232.5,-138.1289,271.52124,41.496338,296.27124
89250.0,-138.2251,271.42505,41.399902,296.17505
89267.5,-138.32129,271.3286,41.30371,296.0786
89285.0,-138.41748,271.23242,41.207275,295.98242
89302.5,-138.51416,271.13623,41.11133,295.88623
89320.0,-138.61035,271.04004,41.014893,295.79004
89337.5,-138.70605,270.9436,40.9187,295.6936
89355.0,-138.80225,270.8474,40.82251,295.5974
89372.5,-138.89844,270.75122,40.72632,295.50122
89390.0,-138.99512,270.65503,40.630127,295.40503
89407.5,-139.09131,270.5586,40.53369,295.3086
89425.0,-139.1875,270.4624,40.4375,295.2124
89442.5,-139.28369,270.36646,40.34131,295.11646
89460.0,-139.38037,270.27002,40.245117,295.02002
89477.5,-139.47607,270.17383,40.14868,294.92383
89495.0,-139.57227,270.0774,40.05249,294.8274
89512.5,-139.66846,269.98145,39.9563,294.73145
89530.0,-139.76514,269.885,39.860107,294.635
89547.5,-139.86133,269.78882,39.76367,294.53882
89565.0,-139.95752,269.69238,39.66748,294.44238
89582.5,-140.05371,269.59644,39.57129,294.34644
89600.0,-140.15039,269.5,39.475098,294.25
89617.5,-140.2461,269.4038,39.378662,294.1538
89635.0,-140.34229,269.30737,39.28247,294.05737
89652.5,-140.43848,269.21143,39.18628,293.96143
89670.0,-140.53516,269.115,39.090088,293.865
89687.5,-140.63135,269.0188,38.993652,293.7688
89705.0,-140.72754,268.92236,38.89746,293.67236
89722.5,-140.82373,268.82617,38.801025,293.57617
89740.0,-140.92041,268.72998,38.70508,293.47998
89757.5,-141.0166,268.6338,38.608643,293.3838
89775.0,-141.1123,268.53735,38.51245,293.28735
89792.5,-141.2085,268.44116,38.41626,293.19116
89810.0,-141.30469,268.34497,38.32007,293.09497
89827.5,-141.40137,268.24878,38.223877,292.99878
89845.0,-141.49756,268.15234,38.12744,292.90234
89862.5,-141.59375,268.05615,38.03125,292.80615
89880.0,-141.68994,267.9602,37.93506,292.7102
89897.5,-141.78662,267.86377,37.838867,292.61377
89915.0,-141.88232,267.76758,37.74243,292.51758
89932.5,-141.97852,267.67114,37.64624,292.42114
89950.0,-142.0747,267.5752,37.55005,292.3252
89967.5,-142.17139,267.47876,37.453857,292.22876
89985.0,-142.26758,267.38257,37.35742,292.13257
90002.5,-142.36377,267.28613,37.26123,292.03613
90020.0,-142.45996,267.1902,37.16504,291.9402
90037.5,-142.55664,267.09375,37.068848,291.84375
90055.0,-142.65234,266.99756,36.972412,291.74756
90072.5,-142.74854,266.90112,36.87622,291.65112
90090.0,-142.84473,266.80518,36.78003,291.55518
90107.5,-142.9414,266.70874,36.683838,291.45874
90125.0,-143.0376,266.61255,36.587402,291.36255
90142.5,-143.13379,266.5161,36.49121,291.2661
90160.0,-143.22998,266.41992,36.394775,291.16992
90177.5,-143.32666,266.32373,36.29883,291.07373
90195.0,-143.42285,266.22754,36.202393,290.97754
90212.5,-143.51855,266.1311,36.1062,290.8811
90230.0,-143.61475,266.0349,36.01001,290.7849
90247.5,-143.71094,265.93872,35.91382,290.68872
90265.0,-143.80762,265.84253,35.817627,290.59253
90282.5,-143.90381,265.7461,35.72119,290.4961
90300.0,-144.0,265.6499,35.625,290.3999
90317.5,-144.09619,265.55396,35.52881,290.30396
90335.0,-144.19287,265.45752,35.432617,290.20752
90352.5,-144.28857,265.36133,35.33618,290.11133
90370.0,-144.38477,265.2649,35.23999,290.0149
90387.5,-144.48096,265.16895,35.1438,289.91895
90405.0,-144.57764,265.0725,35.047607,289.8225
90422.5,-144.67383,264.97632,34.95117,289.72632
90440.0,-144.77002,264.87988,34.85498,289.62988
90457.5,-144.86621,264.78394,34.75879,289.53394
90475.0,-144.96289,264.6875,34.662598,289.4375
90492.5,-145.0586,264.5913,34.566162,289.3413
90510.0,-145.15479,264.49487,34.46997,289.24487
90527.5,-145.25098,264.39893,34.37378,289.14893
90545.0,-145.34766,264.3025,34.277588,289.0525
90562.5,-145.44385,264.2063,34.181152,288.9563
90580.0,-145.54004,264.10986,34.08496,288.85986
90597.5,-145.63623,264.01367,33.988525,288.76367
90615.0,-145.73291,263.91748,33.89258,288.66748
90632.5,-145.8291,263.8213,33.796143,288.5713
90650.0,-145.9248,263.72485,33.69995,288.47485
90667.5,-146.021,263.62866,33.60376,288.37866
90685.0,-146.11719,263.53247,33.50757,288.28247
90702.5,-146.21387,263.43628,33.411377,288.18628
90720.0,-146.31006,263.33984,33.31494,288.08984
90737.5,-146.40625,263.24365,33.21875,287.99365
90755.0,-146.50244,263.1477,33.12256,287.8977
90772.5,-146.59912,263.05127,33.026367,287.80127
90790.0,-146.69482,262.95508,32.92993,287.70508
90807.5,-146.79102,262.85864,32.83374,287.60864
90825.0,-146.8872,262.7627,32.73755,287.5127
90842.5,-146.98389,262.66626,32.641357,287.41626
90860.0,-147.08008,262.57007,32.54492,287.32007
90877.5,-147.17627,262.47363,32.44873,287.22363
90895.0,-147.27246,262.3777,32.35254,287.1277
90912.5,-147.36914,262.28125,32.256348,287.03125
90930.0,-147.46484,262.18506,32.159912,286.93506
90947.5,-147.56104,262.08862,32.06372,286.83862
90965.0,-147.65723,261.99268,31.96753,286.74268
90982.5,-147.7539,261.89624,31.871338,286.64624
91000.0,-147.8501,261.80005,31.774902,286.55005
91017.5,-147.94629,261.7036,31.67871,286.4536
91035.0,-148.04248,261.60742,31.582275,286.35742
91052.5,-148.13916,261.51123,31.486328,286.26123
91070.0,-148.23535,261.41504,31.389893,286.16504
91087.5,-148.33105,261.3186,31.293701,286.0686
91105.0,-148.42725,261.2224,31.19751,285.9724
91122.5,-148.52344,261.12622,31.101318,285.87622
91140.0,-148.62012,261.03003,31.005127,285.78003
91157.5,-148.71631,260.9336,30.908691,285.6836
91175.0,-148.8125,260.8374,30.8125,285.5874
91192.5,-148.90869,260.74146,30.716309,285.49146
91210.0,-149.00537,260.64502,30.620117,285.39502
91227.5,-149.10107,260.54883,30.523682,285.29883
91245.0,-149.19727,260.4524,30.42749,285.2024
91262.5,-149.29346,260.35645,30.331299,285.10645
91280.0,-149.39014,260.26,30.235107,285.01
91297.5,-149.48633,260.16382,30.138672,284.91382
91315.0,-149.58252,260.06738,30.04248,284.81738
91332.5,-149.67871,259.97144,29.94629,284.72144
91350.0,-149.77539,259.875,29.850098,284.625
91367.5,-149.8711,259.7788,29.753662,284.5288
91385.0,-149.96729,259.68237,29.65747,284.43237
91402.5,-150.06348,259.58643,29.56128,284.33643
91420.0,-150.16016,259.49,29.465088,284.24
91437.5,-150.25635,259.3938,29.368652,284.1438
91455.0,-150.35254,259.29736,29.27246,284.04736
91472.5,-150.44873,259.20117,29.176025,283.95117
91490.0,-150.54541,259.10498,29.080078,283.85498
91507.5,-150.6416,259.0088,28.983643,283.7588
91525.0,-150.7373,258.91235,28.887451,283.66235
91542.5,-150.8335,258.81616,28.79126,283.56616
91560.0,-150.92969,258.71997,28.695068,283.46997
91577.5,-151.02637,258.62378,28.598877,283.37378
91595.0,-151.12256,258.52734,28.502441,283.27734
91612.5,-151.21875,258.43115,28.40625,283.18115
91630.0,-151.31494,258.3352,28.310059,283.0852
91647.5,-151.41162,258.23877,28.213867,282.98877
91665.0,-151.50732,258.14258,28.117432,282.89258
91682.5,-151.60352,258.04614,28.02124,282.79614
91700.0,-151.6997,257.9502,27.925049,282.7002
91717.5,-151.79639,257.85376,27.828857,282.60376
91735.0,-151.89258,257.75757,27.732422,282.50757
91752.5,-151.98877,257.66113,27.63623,282.41113
91770.0,-152.08496,257.5652,27.54004,282.3152
91787.5,-152.18164,257.46875,27.443848,282.21875
91805.0,-152.27734,257.37256,27.347412,282.12256
91822.5,-152.37354,257.27612,27.25122,282.02612
91840.0,-152.46973,257.18018,27.15503,281.93018
91857.5,-152.5664,257.08374,27.058838,281.83374
91875.0,-152.6626,256.98755,26.962402,281.73755
91892.5,-152.75879,256.8911,26.86621,281.6411
91910.0,-152.85498,256.79492,26.769775,281.54492
91927.5,-152.95166,256.69873,26.673828,281.44873
91945.0,-153.04785,256.60254,26.577393,281.35254
91962.5,-153.14355,256.5061,26.481201,281.2561
91980.0,-153.23975,256.4099,26.38501,281.1599
91997.5,-153.33594,256.31372,26.288818,281.06372
92015.0,-153.43262,256.21753,26.192627,280.96753
92032.5,-153.52881,256.1211,26.096191,280.8711
92050.0,-153.625,256.0249,26.0,280.7749
92067.5,-153.72119,255.92896,25.903809,280.67896
92085.0,-153.81787,255.83252,25.807617,280.58252
92102.5,-153.91357,255.73633,25.711182,280.48633
92120.0,-154.00977,255.6399,25.61499,280.3899
92137.5,-154.10596,255.54395,25.518799,280.29395
92155.0,-154.20264,255.44751,25.422607,280.1975
92172.5,-154.29883,255.35132,25.326172,280.10132
92190.0,-154.39502,255.25488,25.22998,280.00488
92207.5,-154.49121,255.15894,25.13379,279.90894
92225.0,-154.58789,255.0625,25.037598,279.8125
92242.5,-154.6836,254.96631,24.941162,279.7163
92260.0,-154.77979,254.86987,24.84497,279.61987
92277.5,-154.87598,254.77393,24.74878,279.52393
92295.0,-154.97266,254.67749,24.652588,279.4275
92312.5,-155.06885,254.5813,24.556152,279.3313
92330.0,-155.16504,254.48486,24.45996,279.23486
92347.5,-155.26123,254.38867,24.363525,279.13867
92365.0,-155.35791,254.29248,24.267578,279.04248
92382.5,-155.4541,254.19629,24.171143,278.9463
92400.0,-155.5498,254.09985,24.074951,278.84985
92417.5,-155.646,254.00366,23.97876,278.75366
92435.0,-155.74219,253.90747,23.882568,278.65747
92452.5,-155.83887,253.81128,23.786377,278.56128
92470.0,-155.93506,253.71484,23.689941,278.46484
92487.5,-156.03125,253.61865,23.59375,278.36865
92505.0,-156.12744,253.5227,23.497559,278.2727
92522.5,-156.22412,253.42627,23.401367,278.17627
92540.0,-156.31982,253.33008,23.304932,278.08008
92557.5,-156.41602,253.23364,23.20874,277.98364
92575.0,-156.5122,253.1377,23.112549,277.8877
92592.5,-156.60889,253.04126,23.016357,277.79126
92610.0,-156.70508,252.94507,22.919922,277.69507
92627.5,-156.80127,252.84863,22.82373,277.59863
92645.0,-156.89746,252.75269,22.72754,277.5027
92662.5,-156.99414,252.65625,22.631348,277.40625
92680.0,-157.08984,252.56006,22.534912,277.31006
92697.5,-157.18604,252.46362,22.43872,277.21362
92715.0,-157.28223,252.36768,22.34253,277.11768
92732.5,-157.3789,252.27124,22.246338,277.02124
92750.0,-157.4751,252.17505,22.149902,276.92505
92767.5,-157.57129,252.07861,22.05371,276.8286
92785.0,-157.66748,251.98242,21.957275,276.73242
92802.5,-157.76416,251.88623,21.861328,276.63623
92820.0,-157.86035,251.79004,21.764893,276.54004
92837.5,-157.95605,251.6936,21.668701,276.4436
92855.0,-158.05225,251.59741,21.57251,276.3474
92872.5,-158.14844,251.50122,21.476318,276.25122
92890.0,-158.24512,251.40503,21.380127,276.15503
92907.5,-158.34131,251.3086,21.283691,276.0586
92925.0,-158.4375,251.2124,21.1875,275.9624
92942.5,-158.53369,251.11646,21.091309,275.86646
92960.0,-158.63037,251.02002,20.995117,275.77002
92977.5,-158.72607,250.92383,20.898682,275.67383
92995.0,-158.82227,250.8274,20.80249,275.5774
93012.5,-158.91846,250.73145,20.706299,275.48145
93030.0,-159.01514,250.63501,20.610107,275.385
93047.5,-159.11133,250.53882,20.513672,275.28882
93065.0,-159.20752,250.44238,20.41748,275.19238
93082.5,-159.30371,250.34644,20.32129,275.09644
93100.0,-159.40039,250.25,20.225098,275.0
93117.5,-159.4961,250.15381,20.128662,274.9038
93135.0,-159.59229,250.05737,20.03247,274.80737
93152.5,-159.68848,249.96143,19.93628,274.71143
93170.0,-159.78516,249.86499,19.840088,274.615
93187.5,-159.88135,249.7688,19.743652,274.5188
93205.0,-159.97754,249.67236,19.64746,274.42236
93222.5,-160.07373,249.57617,19.551025,274.32617
93240.0,-160.17041,249.47998,19.455078,274.22998
93257.5,-160.2666,249.38379,19.358643,274.1338
93275.0,-160.3623,249.28735,19.262451,274.03735
93292.5,-160.4585,249.19116,19.16626,273.94116
93310.0,-160.55469,249.09497,19.070068,273.84497
93327.5,-160.65137,248.99878,18.973877,273.74878
93345.0,-160.74756,248.90234,18.877441,273.65234
93362.5,-160.84375,248.80615,18.78125,273.55615
93380.0,-160.93994,248.7102,18.685059,273.4602
93397.5,-161.03662,248.61377,18.588867,273.36377
93415.0,-161.13232,248.51758,18.492432,273.26758
93432.5,-161.22852,248.42114,18.39624,273.17114
93450.0,-161.3247,248.3252,18.300049,273.0752
93467.5,-161.42139,248.22876,18.203857,272.97876
93485.0,-161.51758,248.13257,18.107422,272.88257
93502.5,-161.61377,248.03613,18.01123,272.78613
93520.0,-161.70996,247.94019,17.91504,272.6902
93537.5,-161.80664,247.84375,17.818848,272.59375
93555.0,-161.90234,247.74756,17.722412,272.49756
