inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
86432.5,-302.97852,-125.07886,-252.10376,-100.32886
86450.0,-303.07495,-125.174805,-252.19995,-100.424805
86467.5,-303.17114,-125.27124,-252.29614,-100.52124
86485.0,-303.26758,-125.36743,-252.39258,-100.61743
86502.5,-303.36377,-125.46387,-252.48877,-100.71387
86520.0,-303.4602,-125.559814,-252.58496,-100.809814
86537.5,-303.5564,-125.65625,-252.68115,-100.90625
86555.0,-303.65234,-125.75244,-252.77759,-101.00244
86572.5,-303.74854,-125.84888,-252.87378,-101.09888
86590.0,-303.84497,-125.944824,-252.96997,-101.194824
86607.5,-303.94116,-126.04126,-253.06616,-101.29126
86625.0,-304.0376,-126.13745,-253.1626,-101.38745
86642.5,-304.1338,-126.23389,-253.25879,-101.48389
86660.0,-304.23022,-126.33008,-253.35522,-101.58008
86677.5,-304.32642,-126.42627,-253.45117,-101.67627
86695.0,-304.42285,-126.52246,-253.5476,-101.77246
86712.5,-304.51855,-126.6189,-253.6438,-101.8689
86730.0,-304.61475,-126.71509,-253.73999,-101.96509
86747.5,-304.71118,-126.81128,-253.83618,-102.06128
86765.0,-304.80737,-126.90747,-253.93237,-102.15747
86782.5,-304.9038,-127.00391,-254.02881,-102.25391
86800.0,-305.0,-127.1001,-254.125,-102.3501
86817.5,-305.09644,-127.196045,-254.22119,-102.446045
86835.0,-305.19263,-127.29248,-254.31738,-102.54248
86852.5,-305.28857,-127.38867,-254.41382,-102.63867
86870.0,-305.38477,-127.48511,-254.51001,-102.73511
86887.5,-305.4812,-127.581055,-254.6062,-102.831055
86905.0,-305.5774,-127.67749,-254.7024,-102.92749
86922.5,-305.67383,-127.77368,-254.79883,-103.02368
86940.0,-305.77002,-127.87012,-254.89502,-103.12012
86957.5,-305.86646,-127.966064,-254.99121,-103.216064
86975.0,-305.96265,-128.0625,-255.0874,-103.3125
86992.5,-306.0586,-128.15869,-255.18384,-103.40869
87010.0,-306.1548,-128.25513,-255.28003,-103.50513
87027.5,-306.25122,-128.35107,-255.37622,-103.601074
87045.0,-306.3474,-128.44751,-255.47241,-103.69751
87062.5,-306.44385,-128.5437,-255.56885,-103.7937
87080.0,-306.54004,-128.64014,-255.66504,-103.89014
87097.5,-306.63647,-128.73633,-255.76147,-103.98633
87115.0,-306.73267,-128.83252,-255.85742,-104.08252
87132.5,-306.8291,-128.92871,-255.95386,-104.17871
87150.0,-306.9248,-129.02515,-256.05005,-104.27515
87167.5,-307.021,-129.12134,-256.14624,-104.37134
87185.0,-307.11743,-129.21753,-256.24243,-104.46753
87202.5,-307.21362,-129.31372,-256.33862,-104.56372
87220.0,-307.31006,-129.41016,-256.43506,-104.66016
87237.5,-307.40625,-129.50635,-256.53125,-104.75635
87255.0,-307.5027,-129.6023,-256.62744,-104.852295
87272.5,-307.59888,-129.69873,-256.72363,-104.94873
87290.0,-307.69482,-129.79492,-256.82007,-105.04492
87307.5,-307.79102,-129.89136,-256.91626,-105.14136
87325.0,-307.88745,-129.9873,-257.01245,-105.237305
87342.5,-307.98364,-130.08374,-257.10864,-105.33374
87360.0,-308.08008,-130.17993,-257.20508,-105.42993
87377.5,-308.17627,-130.27637,-257.30127,-105.52637
87395.0,-308.2727,-130.37231,-257.39746,-105.622314
87412.5,-308.3689,-130.46875,-257.49365,-105.71875
87430.0,-308.46484,-130.56494,-257.5901,-105.81494
87447.5,-308.56104,-130.66138,-257.68628,-105.91138
87465.0,-308.65747,-130.75732,-257.78247,-106.007324
87482.5,-308.75366,-130.85376,-257.87866,-106.10376
87500.0,-308.8501,-130.94995,-257.9751,-106.19995
87517.5,-308.9463,-131.04639,-258.0713,-106.29639
87535.0,-309.04272,-131.14258,-258.16772,-106.39258
87552.5,-309.13892,-131.23877,-258.26367,-106.48877
87570.0,-309.23535,-131.33496,-258.3601,-106.58496
87587.5,-309.33105,-131.4314,-258.4563,-106.6814
87605.0,-309.42725,-131.52759,-258.5525,-106.77759
87622.5,-309.52368,-131.62378,-258.64868,-106.87378
87640.0,-309.61987,-131.71997,-258.74487,-106.96997
87657.5,-309.7163,-131.8164,-258.8413,-107.06641
87675.0,-309.8125,-131.9126,-258.9375,-107.1626
87692.5,-309.90894,-132.00854,-259.0337,-107.258545
87710.0,-310.00513,-132.10498,-259.12988,-107.35498
87727.5,-310.10107,-132.20117,-259.22632,-107.45117
87745.0,-310.19727,-132.2976,-259.3225,-107.54761
87762.5,-310.2937,-132.39355,-259.4187,-107.643555
87780.0,-310.3899,-132.48999,-259.5149,-107.73999
87797.5,-310.48633,-132.58618,-259.61133,-107.83618
87815.0,-310.58252,-132.68262,-259.70752,-107.93262
87832.5,-310.67896,-132.77856,-259.8037,-108.028564
87850.0,-310.77515,-132.875,-259.8999,-108.125
87867.5,-310.8711,-132.97119,-259.99634,-108.22119
87885.0,-310.9673,-133.06763,-260.09253,-108.31763
87902.5,-311.06372,-133.16357,-260.18872,-108.413574
87920.0,-311.1599,-133.26001,-260.2849,-108.51001
87937.5,-311.25635,-133.3562,-260.38135,-108.6062
87955.0,-311.35254,-133.45264,-260.47754,-108.70264
87972.5,-311.44897,-133.54883,-260.57397,-108.79883
87990.0,-311.54517,-133.64502,-260.66992,-108.89502
88007.5,-311.6416,-133.74121,-260.76636,-108.99121
88025.0,-311.7373,-133.83765,-260.86255,-109.08765
88042.5,-311.8335,-133.93384,-260.95874,-109.18384
88060.0,-311.92993,-134.03003,-261.05493,-109.28003
88077.5,-312.02612,-134.12622,-261.15112,-109.37622
88095.0,-312.12256,-134.22266,-261.24756,-109.47266
88112.5,-312.21875,-134.31885,-261.34375,-109.56885
88130.0,-312.3152,-134.4148,-261.43994,-109.664795
88147.5,-312.41138,-134.51123,-261.53613,-109.76123
88165.0,-312.50732,-134.60742,-261.63257,-109.85742
88182.5,-312.60352,-134.70386,-261.72876,-109.95386
88200.0,-312.69995,-134.7998,-261.82495,-110.049805
88217.5,-312.79614,-134.89624,-261.92114,-110.14624
88235.0,-312.89258,-134.99243,-262.01758,-110.24243
88252.5,-312.98877,-135.08887,-262.11377,-110.33887
88270.0,-313.0852,-135.18481,-262.20996,-110.434814
88287.5,-313.1814,-135.28125,-262.30615,-110.53125
88305.0,-313.27734,-135.37744,-262.4026,-110.62744
88322.5,-313.37354,-135.47388,-262.49878,-110.72388
88340.0,-313.46997,-135.56982,-262.59497,-110.819824
88357.5,-313.56616,-135.66626,-262.69116,-110.91626
88375.0,-313.6626,-135.76245,-262.7876,-111.01245
88392.5,-313.7588,-135.85889,-262.8838,-111.10889
88410.0,-313.85522,-135.95508,-262.98022,-111.20508
88427.5,-313.95142,-136.05127,-263.07617,-111.30127
88445.0,-314.04785,-136.14746,-263.1726,-111.39746
88462.5,-314.14355,-136.2439,-263.2688,-111.4939
88480.0,-314.23975,-136.34009,-263.365,-111.59009
88497.5,-314.33618,-136.43628,-263.46118,-111.68628
88515.0,-314.43237,-136.53247,-263.55737,-111.78247
88532.5,-314.5288,-136.6289,-263.6538,-111.87891
88550.0,-314.625,-136.7251,-263.75,-111.9751
88567.5,-314.72144,-136.82104,-263.8462,-112.071045
88585.0,-314.81763,-136.91748,-263.94238,-112.16748
88602.5,-314.91357,-137.01367,-264.03882,-112.26367
88620.0,-315.00977,-137.1101,-264.135,-112.36011
88637.5,-315.1062,-137.20605,-264.2312,-112.456055
88655.0,-315.2024,-137.30249,-264.3274,-112.55249
88672.5,-315.29883,-137.39868,-264.42383,-112.64868
88690.0,-315.39502,-137.49512,-264.52002,-112.74512
88707.5,-315.49146,-137.59106,-264.6162,-112.841064
88725.0,-315.58765,-137.6875,-264.7124,-112.9375
88742.5,-315.6836,-137.78369,-264.80884,-113.03369
88760.0,-315.7798,-137.88013,-264.90503,-113.13013
88777.5,-315.87622,-137.97607,-265.00122,-113.226074
88795.0,-315.9724,-138.07251,-265.0974,-113.32251
88812.5,-316.06885,-138.1687,-265.19385,-113.4187
88830.0,-316.16504,-138.26514,-265.29004,-113.51514
88847.5,-316.26147,-138.36133,-265.38647,-113.61133
88865.0,-316.35767,-138.45752,-265.48242,-113.70752
88882.5,-316.4541,-138.55371,-265.57886,-113.80371
88900.0,-316.5498,-138.65015,-265.67505,-113.90015
88917.5,-316.646,-138.74634,-265.77124,-113.99634
88935.0,-316.74243,-138.84253,-265.86743,-114.09253
88952.5,-316.83862,-138.93872,-265.96362,-114.18872
88970.0,-316.93506,-139.03516,-266.06006,-114.28516
88987.5,-317.03125,-139.13135,-266.15625,-114.38135
89005.0,-317.1277,-139.2273,-266.25244,-114.477295
89022.5,-317.22388,-139.32373,-266.34863,-114.57373
89040.0,-317.31982,-139.41992,-266.44507,-114.66992
89057.5,-317.41602,-139.51636,-266.54126,-114.76636
89075.0,-317.51245,-139.6123,-266.63745,-114.862305
89092.5,-317.60864,-139.70874,-266.73364,-114.95874
89110.0,-317.70508,-139.80493,-266.83008,-115.05493
89127.5,-317.80127,-139.90137,-266.92627,-115.15137
89145.0,-317.8977,-139.99731,-267.02246,-115.247314
89162.5,-317.9939,-140.09375,-267.11865,-115.34375
89180.0,-318.08984,-140.18994,-267.2151,-115.43994
89197.5,-318.18604,-140.28638,-267.31128,-115.53638
89215.0,-318.28247,-140.38232,-267.40747,-115.632324
89232.5,-318.37866,-140.47876,-267.50366,-115.72876
89250.0,-318.4751,-140.57495,-267.6001,-115.82495
89267.5,-318.5713,-140.67139,-267.6963,-115.92139
89285.0,-318.66772,-140.76758,-267.79272,-116.01758
89302.5,-318.76392,-140.86377,-267.88867,-116.11377
89320.0,-318.86035,-140.95996,-267.9851,-116.20996
89337.5,-318.95605,-141.0564,-268.0813,-116.3064
89355.0,-319.05225,-141.15259,-268.1775,-116.40259
89372.5,-319.14868,-141.24878,-268.27368,-116.49878
89390.0,-319.24487,-141.34497,-268.36987,-116.59497
89407.5,-319.3413,-141.4414,-268.4663,-116.69141
89425.0,-319.4375,-141.5376,-268.5625,-116.7876
89442.5,-319.53394,-141.63354,-268.6587,-116.883545
89460.0,-319.63013,-141.72998,-268.75488,-116.97998
89477.5,-319.72607,-141.82617,-268.85132,-117.07617
89495.0,-319.82227,-141.9226,-268.9475,-117.17261
89512.5,-319.9187,-142.01855,-269.0437,-117.268555
89530.0,-320.0149,-142.11499,-269.1399,-117.36499
89547.5,-320.11133,-142.21118,-269.23633,-117.46118
89565.0,-320.20752,-142.30762,-269.33252,-117.55762
89582.5,-320.30396,-142.40356,-269.4287,-117.653564
89600.0,-320.40015,-142.5,-269.5249,-117.75
89617.5,-320.4961,-142.59619,-269.62134,-117.84619
89635.0,-320.5923,-142.69263,-269.71753,-117.94263
89652.5,-320.68872,-142.78857,-269.81372,-118.038574
89670.0,-320.7849,-142.88501,-269.9099,-118.13501
89687.5,-320.88135,-142.9812,-270.00635,-118.2312
89705.0,-320.97754,-143.07764,-270.10254,-118.32764
89722.5,-321.07397,-143.17383,-270.19897,-118.42383
89740.0,-321.17017,-143.27002,-270.29492,-118.52002
89757.5,-321.2666,-143.36621,-270.39136,-118.61621
89775.0,-321.3623,-143.46265,-270.48755,-118.71265
89792.5,-321.4585,-143.55884,-270.58374,-118.80884
89810.0,-321.55493,-143.65503,-270.67993,-118.90503
89827.5,-321.65112,-143.75122,-270.77612,-119.00122
89845.0,-321.74756,-143.84766,-270.87256,-119.09766
89862.5,-321.84375,-143.94385,-270.96875,-119.19385
89880.0,-321.9402,-144.0398,-271.06494,-119.289795
89897.5,-322.03638,-144.13623,-271.16113,-119.38623
89915.0,-322.13232,-144.23242,-271.25757,-119.48242
89932.5,-322.22852,-144.32886,-271.35376,-119.57886
89950.0,-322.32495,-144.4248,-271.44995,-119.674805
89967.5,-322.42114,-144.52124,-271.54614,-119.77124
89985.0,-322.51758,-144.61743,-271.64258,-119.86743
90002.5,-322.61377,-144.71387,-271.73877,-119.96387
90020.0,-322.7102,-144.80981,-271.83496,-120.059814
90037.5,-322.8064,-144.90625,-271.93115,-120.15625
90055.0,-322.90234,-145.00244,-272.0276,-120.25244
90072.5,-322.99854,-145.09888,-272.12378,-120.34888
90090.0,-323.09497,-145.19482,-272.21997,-120.444824
90107.5,-323.19116,-145.29126,-272.31616,-120.54126
90125.0,-323.2876,-145.38745,-272.4126,-120.63745
90142.5,-323.3838,-145.48389,-272.5088,-120.73389
90160.0,-323.48022,-145.58008,-272.60522,-120.83008
90177.5,-323.57642,-145.67627,-272.70117,-120.92627
90195.0,-323.67285,-145.77246,-272.7976,-121.02246
90212.5,-323.76855,-145.8689,-272.8938,-121.1189
90230.0,-323.86475,-145.96509,-272.99,-121.21509
90247.5,-323.96118,-146.06128,-273.08618,-121.31128
90265.0,-324.05737,-146.15747,-273.18237,-121.40747
90282.5,-324.1538,-146.2539,-273.2788,-121.50391
90300.0,-324.25,-146.3501,-273.375,-121.6001
90317.5,-324.34644,-146.44604,-273.4712,-121.696045
90335.0,-324.44263,-146.54248,-273.56738,-121.79248
90352.5,-324.53857,-146.63867,-273.66382,-121.88867
90370.0,-324.63477,-146.7351,-273.76,-121.98511
90387.5,-324.7312,-146.83105,-273.8562,-122.081055
90405.0,-324.8274,-146.92749,-273.9524,-122.17749
90422.5,-324.92383,-147.02368,-274.04883,-122.27368
90440.0,-325.02002,-147.12012,-274.14502,-122.37012
90457.5,-325.11646,-147.21606,-274.2412,-122.466064
90475.0,-325.21265,-147.3125,-274.3374,-122.5625
90492.5,-325.3086,-147.40869,-274.43384,-122.65869
90510.0,-325.4048,-147.50513,-274.53003,-122.75513
90527.5,-325.50122,-147.60107,-274.62622,-122.851074
90545.0,-325.5974,-147.69751,-274.7224,-122.94751
90562.5,-325.69385,-147.7937,-274.81885,-123.0437
90580.0,-325.79004,-147.89014,-274.91504,-123.14014
90597.5,-325.88647,-147.98633,-275.01147,-123.23633
90615.0,-325.98267,-148.08252,-275.10742,-123.33252
90632.5,-326.0791,-148.17871,-275.20386,-123.42871
90650.0,-326.1748,-148.27515,-275.30005,-123.52515
90667.5,-326.271,-148.37134,-275.39624,-123.62134
90685.0,-326.36743,-148.46753,-275.49243,-123.71753
90702.5,-326.46362,-148.56372,-275.58862,-123.81372
90720.0,-326.56006,-148.66016,-275.68506,-123.91016
90737.5,-326.65625,-148.75635,-275.78125,-124.00635
90755.0,-326.7527,-148.8523,-275.87744,-124.102295
90772.5,-326.84888,-148.94873,-275.97363,-124.19873
90790.0,-326.94482,-149.04492,-276.07007,-124.29492
90807.5,-327.04102,-149.14136,-276.16626,-124.39136
90825.0,-327.13745,-149.2373,-276.26245,-124.487305
90842.5,-327.23364,-149.33374,-276.35864,-124.58374
90860.0,-327.33008,-149.42993,-276.45508,-124.67993
90877.5,-327.42627,-149.52637,-276.55127,-124.77637
90895.0,-327.5227,-149.62231,-276.64746,-124.872314
90912.5,-327.6189,-149.71875,-276.74365,-124.96875
90930.0,-327.71484,-149.81494,-276.8401,-125.06494
90947.5,-327.81104,-149.91138,-276.93628,-125.16138
90965.0,-327.90747,-150.00732,-277.03247,-125.257324
90982.5,-328.00366,-150.10376,-277.12866,-125.35376
91000.0,-328.1001,-150.19995,-277.2251,-125.44995
91017.5,-328.1963,-150.29639,-277.3213,-125.54639
91035.0,-328.29272,-150.39258,-277.41772,-125.64258
91052.5,-328.38892,-150.48877,-277.51367,-125.73877
91070.0,-328.48535,-150.58496,-277.6101,-125.83496
91087.5,-328.58105,-150.6814,-277.7063,-125.9314
91105.0,-328.67725,-150.77759,-277.8025,-126.02759
91122.5,-328.77368,-150.87378,-277.89868,-126.12378
91140.0,-328.86987,-150.96997,-277.99487,-126.21997
91157.5,-328.9663,-151.0664,-278.0913,-126.31641
91175.0,-329.0625,-151.1626,-278.1875,-126.4126
91192.5,-329.15894,-151.25854,-278.2837,-126.508545
91210.0,-329.25513,-151.35498,-278.37988,-126.60498
91227.5,-329.35107,-151.45117,-278.47632,-126.70117
91245.0,-329.44727,-151.5476,-278.5725,-126.79761
91262.5,-329.5437,-151.64355,-278.6687,-126.893555
91280.0,-329.6399,-151.73999,-278.7649,-126.98999
91297.5,-329.73633,-151.83618,-278.86133,-127.08618
91315.0,-329.83252,-151.93262,-278.95752,-127.18262
91332.5,-329.92896,-152.02856,-279.0537,-127.278564
91350.0,-330.02515,-152.125,-279.1499,-127.375
91367.5,-330.1211,-152.22119,-279.24634,-127.47119
91385.0,-330.2173,-152.31763,-279.34253,-127.56763
91402.5,-330.31372,-152.41357,-279.43872,-127.663574
91420.0,-330.4099,-152.51001,-279.5349,-127.76001
91437.5,-330.50635,-152.6062,-279.63135,-127.8562
91455.0,-330.60254,-152.70264,-279.72754,-127.95264
91472.5,-330.69873,-152.79883,-279.82397,-128.04883
91490.0,-330.7954,-152.89502,-279.91992,-128.14502
91507.5,-330.8916,-152.99121,-280.01636,-128.24121
91525.0,-330.9873,-153.08765,-280.11255,-128.33765
91542.5,-331.0835,-153.18384,-280.20874,-128.43384
91560.0,-331.1797,-153.28003,-280.30493,-128.53003
91577.5,-331.27637,-153.37622,-280.40112,-128.62622
91595.0,-331.37256,-153.47266,-280.49756,-128.72266
91612.5,-331.46875,-153.56885,-280.59375,-128.81885
91630.0,-331.56494,-153.6648,-280.68994,-128.9148
91647.5,-331.66162,-153.76123,-280.78613,-129.01123
91665.0,-331.75732,-153.85742,-280.88257,-129.10742
91682.5,-331.85352,-153.95386,-280.97876,-129.20386
91700.0,-331.9497,-154.0498,-281.07495,-129.2998
91717.5,-332.0464,-154.14624,-281.17114,-129.39624
91735.0,-332.14258,-154.24243,-281.26758,-129.49243
91752.5,-332.23877,-154.33887,-281.36377,-129.58887
91770.0,-332.33496,-154.43481,-281.45996,-129.68481
91787.5,-332.43164,-154.53125,-281.55615,-129.78125
91805.0,-332.52734,-154.62744,-281.6526,-129.87744
91822.5,-332.62354,-154.72388,-281.74878,-129.97388
91840.0,-332.71973,-154.81982,-281.84497,-130.06982
91857.5,-332.8164,-154.91626,-281.94116,-130.16626
91875.0,-332.9126,-155.01245,-282.0376,-130.26245
91892.5,-333.0088,-155.10889,-282.1338,-130.35889
91910.0,-333.10498,-155.20508,-282.23022,-130.45508
91927.5,-333.20166,-155.30127,-282.32617,-130.55127
91945.0,-333.29785,-155.39746,-282.4226,-130.64746
91962.5,-333.39355,-155.4939,-282.5188,-130.7439
91980.0,-333.48975,-155.59009,-282.615,-130.84009
91997.5,-333.58594,-155.68628,-282.71118,-130.93628
92015.0,-333.68262,-155.78247,-282.80737,-131.03247
92032.5,-333.7788,-155.8789,-282.9038,-131.1289
92050.0,-333.875,-155.9751,-283.0,-131.2251
92067.5,-333.9712,-156.07104,-283.0962,-131.32104
92085.0,-334.06787,-156.16748,-283.19238,-131.41748
92102.5,-334.16357,-156.26367,-283.28882,-131.51367
92120.0,-334.25977,-156.3601,-283.385,-131.6101
92137.5,-334.35596,-156.45605,-283.4812,-131.70605
92155.0,-334.45264,-156.55249,-283.5774,-131.80249
92172.5,-334.54883,-156.64868,-283.67383,-131.89868
92190.0,-334.64502,-156.74512,-283.77002,-131.99512
92207.5,-334.7412,-156.84106,-283.8662,-132.09106
92225.0,-334.8379,-156.9375,-283.9624,-132.1875
92242.5,-334.9336,-157.03369,-284.05884,-132.28369
92260.0,-335.0298,-157.13013,-284.15503,-132.38013
92277.5,-335.12598,-157.22607,-284.25122,-132.47607
92295.0,-335.22266,-157.32251,-284.3474,-132.57251
92312.5,-335.31885,-157.4187,-284.44385,-132.6687
92330.0,-335.41504,-157.51514,-284.54004,-132.76514
92347.5,-335.51123,-157.61133,-284.63647,-132.86133
92365.0,-335.6079,-157.70752,-284.73242,-132.95752
92382.5,-335.7041,-157.80371,-284.82886,-133.05371
92400.0,-335.7998,-157.90015,-284.92505,-133.15015
92417.5,-335.896,-157.99634,-285.02124,-133.24634
92435.0,-335.9922,-158.09253,-285.11743,-133.34253
92452.5,-336.08887,-158.18872,-285.21362,-133.43872
92470.0,-336.18506,-158.28516,-285.31006,-133.53516
92487.5,-336.28125,-158.38135,-285.40625,-133.63135
92505.0,-336.37744,-158.4773,-285.50244,-133.7273
92522.5,-336.47412,-158.57373,-285.59863,-133.82373
92540.0,-336.56982,-158.66992,-285.69507,-133.91992
92557.5,-336.66602,-158.76636,-285.79126,-134.01636
92575.0,-336.7622,-158.8623,-285.88745,-134.1123
92592.5,-336.8589,-158.95874,-285.98364,-134.20874
92610.0,-336.95508,-159.05493,-286.08008,-134.30493
92627.5,-337.05127,-159.15137,-286.17627,-134.40137
92645.0,-337.14746,-159.24731,-286.27246,-134.49731
92662.5,-337.24414,-159.34375,-286.36865,-134.59375
92680.0,-337.33984,-159.43994,-286.4651,-134.68994
92697.5,-337.43604,-159.53638,-286.56128,-134.78638
92715.0,-337.53223,-159.63232,-286.65747,-134.88232
92732.5,-337.6289,-159.72876,-286.75366,-134.97876
92750.0,-337.7251,-159.82495,-286.8501,-135.07495
92767.5,-337.8213,-159.92139,-286.9463,-135.17139
92785.0,-337.91748,-160.01758,-287.04272,-135.26758
92802.5,-338.01416,-160.11377,-287.13867,-135.36377
92820.0,-338.11035,-160.20996,-287.2351,-135.45996
92837.5,-338.20605,-160.3064,-287.3313,-135.5564
92855.0,-338.30225,-160.40259,-287.4275,-135.65259
92872.5,-338.39844,-160.49878,-287.52368,-135.74878
92890.0,-338.49512,-160.59497,-287.61987,-135.84497
92907.5,-338.5913,-160.6914,-287.7163,-135.9414
92925.0,-338.6875,-160.7876,-287.8125,-136.0376
92942.5,-338.7837,-160.88354,-287.9087,-136.13354
92960.0,-338.88037,-160.97998,-288.00488,-136.22998
92977.5,-338.97607,-161.07617,-288.10132,-136.32617
92995.0,-339.07227,-161.1726,-288.1975,-136.4226
93012.5,-339.16846,-161.26855,-288.2937,-136.51855
93030.0,-339.26514,-161.36499,-288.3899,-136.61499
93047.5,-339.36133,-161.46118,-288.48633,-136.71118
93065.0,-339.45752,-161.55762,-288.58252,-136.80762
93082.5,-339.5537,-161.65356,-288.6787,-136.90356
93100.0,-339.6504,-161.75,-288.7749,-137.0
93117.5,-339.7461,-161.84619,-288.87134,-137.09619
93135.0,-339.8423,-161.94263,-288.96753,-137.19263
93152.5,-339.93848,-162.03857,-289.06372,-137.28857
93170.0,-340.03516,-162.13501,-289.1599,-137.38501
93187.5,-340.13135,-162.2312,-289.25635,-137.4812
93205.0,-340.22754,-162.32764,-289.35254,-137.57764
93222.5,-340.32373,-162.42383,-289.44897,-137.67383
93240.0,-340.4204,-162.52002,-289.54492,-137.77002
93257.5,-340.5166,-162.61621,-289.64136,-137.86621
93275.0,-340.6123,-162.71265,-289.73755,-137.96265
93292.5,-340.7085,-162.80884,-289.83374,-138.05884
93310.0,-340.8047,-162.90503,-289.92993,-138.15503
93327.5,-340.90137,-163.00122,-290.02612,-138.25122
93345.0,-340.99756,-163.09766,-290.12256,-138.34766
93362.5,-341.09375,-163.19385,-290.21875,-138.44385
93380.0,-341.18994,-163.2898,-290.31494,-138.5398
93397.5,-341.28662,-163.38623,-290.41113,-138.63623
93415.0,-341.38232,-163.48242,-290.50757,-138.73242
93432.5,-341.47852,-163.57886,-290.60376,-138.82886
93450.0,-341.5747,-163.6748,-290.69995,-138.9248
93467.5,-341.6714,-163.77124,-290.79614,-139.02124
93485.0,-341.76758,-163.86743,-290.89258,-139.11743
93502.5,-341.86377,-163.96387,-290.98877,-139.21387
93520.0,-341.95996,-164.05981,-291.08496,-139.30981
93537.5,-342.05664,-164.15625,-291.18115,-139.40625
93555.0,-342.15234,-164.25244,-291.2776,-139.50244
93572.5,-342.24854,-164.34888,-291.37378,-139.59888
93590.0,-342.34473,-164.44482,-291.46997,-139.69482
93607.5,-342.4414,-164.54126,-291.56616,-139.79126
93625.0,-342.5376,-164.63745,-291.6626,-139.88745
93642.5,-342.6338,-164.73389,-291.7588,-139.98389
93660.0,-342.72998,-164.83008,-291.85522,-140.08008
93677.5,-342.82666,-164.92627,-291.95117,-140.17627
93695.0,-342.92285,-165.02246,-292.0476,-140.27246
93712.5,-343.01855,-165.1189,-292.1438,-140.3689
93730.0,-343.11475,-165.21509,-292.24,-140.46509
93747.5,-343.21094,-165.31128,-292.33618,-140.56128
93765.0,-343.30762,-165.40747,-292.43237,-140.65747
93782.5,-343.4038,-165.5039,-292.5288,-140.7539
93800.0,-343.5,-165.6001,-292.625,-140.8501
93817.5,-343.5962,-165.69604,-292.7212,-140.94604
93835.0,-343.69287,-165.79248,-292.81738,-141.04248
93852.5,-343.78857,-165.88867,-292.91382,-141.13867
93870.0,-343.88477,-165.9851,-293.01,-141.2351
93887.5,-343.98096,-166.08105,-293.1062,-141.33105
93905.0,-344.07764,-166.17749,-293.2024,-141.42749
93922.5,-344.17383,-166.27368,-293.29883,-141.52368
93940.0,-344.27002,-166.37012,-293.39502,-141.62012
93957.5,-344.3662,-166.46606,-293.4912,-141.71606
93975.0,-344.4629,-166.5625,-293.5874,-141.8125
93992.5,-344.5586,-166.65869,-293.68384,-141.90869
94010.0,-344.6548,-166.75513,-293.78003,-142.00513
94027.5,-344.75098,-166.85107,-293.87622,-142.10107
94045.0,-344.84766,-166.94751,-293.9724,-142.19751
94062.5,-344.94385,-167.0437,-294.06885,-142.2937
94080.0,-345.04004,-167.14014,-294.16504,-142.39014
94097.5,-345.13623,-167.23633,-294.26147,-142.48633
94115.0,-345.2329,-167.33252,-294.35742,-142.58252
94132.5,-345.3291,-167.42871,-294.45386,-142.67871
94150.0,-345.4248,-167.52515,-294.55005,-142.77515
94167.5,-345.521,-167.62134,-294.64624,-142.87134
94185.0,-345.6172,-167.71753,-294.74243,-142.96753
94202.5,-345.71387,-167.81372,-294.83862,-143.06372
94220.0,-345.81006,-167.91016,-294.93506,-143.16016
94237.5,-345.90625,-168.00635,-295.03125,-143.25635
94255.0,-346.00244,-168.1023,-295.12744,-143.3523
94272.5,-346.09912,-168.19873,-295.22363,-143.44873
94290.0,-346.19482,-168.29492,-295.32007,-143.54492
94307.5,-346.29102,-168.39136,-295.41626,-143.64136
94325.0,-346.3872,-168.4873,-295.51245,-143.7373
94342.5,-346.4839,-168.58374,-295.60864,-143.83374
94360.0,-346.58008,-168.67993,-295.70508,-143.92993
94377.5,-346.67627,-168.77637,-295.80127,-144.02637
94395.0,-346.77246,-168.87231,-295.89746,-144.12231
94412.5,-346.86914,-168.96875,-295.99365,-144.21875
94430.0,-346.96484,-169.06494,-296.0901,-144.31494
94447.5,-347.06104,-169.16138,-296.18628,-144.41138
94465.0,-347.15723,-169.25732,-296.28247,-144.50732
94482.5,-347.2539,-169.35376,-296.37866,-144.60376
94500.0,-347.3501,-169.44995,-296.4751,-144.69995
94517.5,-347.4463,-169.54639,-296.5713,-144.79639
94535.0,-347.54248,-169.64258,-296.66772,-144.89258
94552.5,-347.63916,-169.73877,-296.76367,-144.98877
94570.0,-347.73535,-169.83496,-296.8601,-145.08496
94587.5,-347.83105,-169.9314,-296.9563,-145.1814
94605.0,-347.92725,-170.02759,-297.0525,-145.27759
94622.5,-348.02344,-170.12378,-297.14868,-145.37378
94640.0,-348.12012,-170.21997,-297.24487,-145.46997
94657.5,-348.2163,-170.3164,-297.3413,-145.5664
94675.0,-348.3125,-170.4126,-297.4375,-145.6626
94692.5,-348.4087,-170.50854,-297.5337,-145.75854
94710.0,-348.50537,-170.60498,-297.62988,-145.85498
94727.5,-348.60107,-170.70117,-297.72632,-145.95117
94745.0,-348.69727,-170.7976,-297.8225,-146.0476
94762.5,-348.79346,-170.89355,-297.9187,-146.14355
94780.0,-348.89014,-170.98999,-298.0149,-146.23999
94797.5,-348.98633,-171.08618,-298.11133,-146.33618
94815.0,-349.08252,-171.18262,-298.20752,-146.43262
