inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
106627.5,-329.07617,-14.701172,-149.45117,10.048828
106645.0,-329.17285,-14.797852,-149.54785,9.952148
106662.5,-329.26904,-14.894043,-149.64404,9.855957
106680.0,-329.36475,-14.989746,-149.73975,9.760254
106697.5,-329.46094,-15.0859375,-149.83594,9.6640625
106715.0,-329.55762,-15.182617,-149.93262,9.567383
106732.5,-329.6538,-15.278809,-150.02881,9.471191
106750.0,-329.75,-15.375,-150.125,9.375
106767.5,-329.8462,-15.471191,-150.22119,9.278809
106785.0,-329.94238,-15.567383,-150.31738,9.182617
106802.5,-330.03906,-15.6640625,-150.41406,9.0859375
106820.0,-330.13525,-15.760254,-150.51025,8.989746
106837.5,-330.23096,-15.855957,-150.60596,8.894043
106855.0,-330.32715,-15.952148,-150.70215,8.797852
106872.5,-330.42383,-16.048828,-150.79883,8.701172
106890.0,-330.52002,-16.14502,-150.89502,8.60498
106907.5,-330.6162,-16.24121,-150.99121,8.508789
106925.0,-330.7124,-16.337402,-151.0874,8.412598
106942.5,-330.80908,-16.434082,-151.18408,8.315918
106960.0,-330.90527,-16.530273,-151.28027,8.219727
106977.5,-331.00098,-16.625977,-151.37598,8.124023
106995.0,-331.09717,-16.722168,-151.47217,8.027832
107012.5,-331.19385,-16.818848,-151.56885,7.9311523
107030.0,-331.29004,-16.91504,-151.66504,7.834961
107047.5,-331.38623,-17.01123,-151.76123,7.7387695
107065.0,-331.48242,-17.107422,-151.85742,7.642578
107082.5,-331.5791,-17.204102,-151.9541,7.5458984
107100.0,-331.6753,-17.300293,-152.0503,7.449707
107117.5,-331.771,-17.395996,-152.146,7.354004
107135.0,-331.8672,-17.492188,-152.24219,7.2578125
107152.5,-331.96387,-17.588867,-152.33887,7.161133
107170.0,-332.06006,-17.685059,-152.43506,7.0649414
107187.5,-332.15625,-17.78125,-152.53125,6.96875
107205.0,-332.25244,-17.877441,-152.62744,6.8725586
107222.5,-332.34863,-17.973633,-152.72363,6.776367
107240.0,-332.4453,-18.070312,-152.82031,6.6796875
107257.5,-332.5415,-18.166504,-152.9165,6.583496
107275.0,-332.6372,-18.262207,-153.0122,6.487793
107292.5,-332.7334,-18.358398,-153.1084,6.3916016
107310.0,-332.83008,-18.455078,-153.20508,6.294922
107327.5,-332.92627,-18.55127,-153.30127,6.1987305
107345.0,-333.02246,-18.64746,-153.39746,6.102539
107362.5,-333.11865,-18.743652,-153.49365,6.0063477
107380.0,-333.21533,-18.840332,-153.59033,5.909668
107397.5,-333.31152,-18.936523,-153.68652,5.8134766
107415.0,-333.40723,-19.032227,-153.78223,5.7177734
107432.5,-333.50342,-19.128418,-153.87842,5.621582
107450.0,-333.6001,-19.225098,-153.9751,5.5249023
107467.5,-333.6963,-19.32129,-154.07129,5.428711
107485.0,-333.79248,-19.41748,-154.16748,5.3325195
107502.5,-333.88867,-19.513672,-154.26367,5.236328
107520.0,-333.98535,-19.610352,-154.36035,5.1396484
107537.5,-334.08154,-19.706543,-154.45654,5.043457
107555.0,-334.17725,-19.802246,-154.55225,4.947754
107572.5,-334.27344,-19.898438,-154.64844,4.8515625
107590.0,-334.37012,-19.995117,-154.74512,4.754883
107607.5,-334.4663,-20.091309,-154.84131,4.6586914
107625.0,-334.5625,-20.1875,-154.9375,4.5625
107642.5,-334.6587,-20.283691,-155.03369,4.4663086
107660.0,-334.75488,-20.379883,-155.12988,4.370117
107677.5,-334.85156,-20.476562,-155.22656,4.2734375
107695.0,-334.94775,-20.572754,-155.32275,4.177246
107712.5,-335.04346,-20.668457,-155.41846,4.081543
107730.0,-335.13965,-20.764648,-155.51465,3.9853516
107747.5,-335.23633,-20.861328,-155.61133,3.8886719
107765.0,-335.33252,-20.95752,-155.70752,3.7924805
107782.5,-335.4287,-21.05371,-155.80371,3.696289
107800.0,-335.5249,-21.149902,-155.8999,3.6000977
107817.5,-335.62158,-21.246582,-155.99658,3.503418
107835.0,-335.71777,-21.342773,-156.09277,3.4072266
107852.5,-335.81348,-21.438477,-156.18848,3.3115234
107870.0,-335.90967,-21.534668,-156.28467,3.215332
107887.5,-336.00635,-21.631348,-156.38135,3.1186523
107905.0,-336.10254,-21.72754,-156.47754,3.022461
107922.5,-336.19873,-21.82373,-156.57373,2.9262695
107940.0,-336.29492,-21.919922,-156.66992,2.8300781
107957.5,-336.3916,-22.016602,-156.7666,2.7333984
107975.0,-336.4878,-22.112793,-156.8628,2.637207
107992.5,-336.5835,-22.208496,-156.9585,2.541504
108010.0,-336.6797,-22.304688,-157.05469,2.4453125
108027.5,-336.77637,-22.401367,-157.15137,2.3486328
108045.0,-336.87256,-22.497559,-157.24756,2.2524414
108062.5,-336.96875,-22.59375,-157.34375,2.15625
108080.0,-337.06494,-22.689941,-157.43994,2.0600586
108097.5,-337.16113,-22.786133,-157.53613,1.9638672
108115.0,-337.2578,-22.882812,-157.63281,1.8671875
108132.5,-337.354,-22.979004,-157.729,1.7709961
108150.0,-337.4497,-23.074707,-157.8247,1.675293
108167.5,-337.5459,-23.170898,-157.9209,1.5791016
108185.0,-337.64258,-23.267578,-158.01758,1.4824219
108202.5,-337.73877,-23.36377,-158.11377,1.3862305
108220.0,-337.83496,-23.45996,-158.20996,1.2900391
108237.5,-337.93115,-23.556152,-158.30615,1.1938477
108255.0,-338.02783,-23.652832,-158.40283,1.097168
108272.5,-338.12402,-23.749023,-158.49902,1.0009766
108290.0,-338.21973,-23.844727,-158.59473,0.90527344
108307.5,-338.31592,-23.940918,-158.69092,0.80908203
108325.0,-338.4126,-24.037598,-158.7876,0.71240234
108342.5,-338.5088,-24.13379,-158.88379,0.61621094
108360.0,-338.60498,-24.22998,-158.97998,0.52001953
108377.5,-338.70117,-24.326172,-159.07617,0.42382812
108395.0,-338.79785,-24.422852,-159.17285,0.32714844
108412.5,-338.89404,-24.519043,-159.26904,0.23095703
108430.0,-338.98975,-24.614746,-159.36475,0.1352539
108447.5,-339.08594,-24.710938,-159.46094,0.0390625
108465.0,-339.18262,-24.807617,-159.55762,-0.057617188
108482.5,-339.2788,-24.903809,-159.65381,-0.1538086
108500.0,-339.375,-25.0,-159.75,-0.25
108517.5,-339.4712,-25.096191,-159.84619,-0.3461914
108535.0,-339.56738,-25.192383,-159.94238,-0.4423828
108552.5,-339.66406,-25.289062,-160.03906,-0.5390625
108570.0,-339.76025,-25.385254,-160.13525,-0.6352539
108587.5,-339.85596,-25.480957,-160.23096,-0.73095703
108605.0,-339.95215,-25.577148,-160.32715,-0.82714844
108622.5,-340.04883,-25.673828,-160.42383,-0.9238281
108640.0,-340.14502,-25.77002,-160.52002,-1.0200195
108657.5,-340.2412,-25.86621,-160.61621,-1.1162109
108675.0,-340.3374,-25.962402,-160.7124,-1.2124023
108692.5,-340.43408,-26.059082,-160.80908,-1.309082
108710.0,-340.53027,-26.155273,-160.90527,-1.4052734
108727.5,-340.62598,-26.250977,-161.00098,-1.5009766
108745.0,-340.72217,-26.347168,-161.09717,-1.597168
108762.5,-340.81885,-26.443848,-161.19385,-1.6938477
108780.0,-340.91504,-26.54004,-161.29004,-1.7900391
108797.5,-341.01123,-26.63623,-161.38623,-1.8862305
108815.0,-341.10742,-26.732422,-161.48242,-1.9824219
108832.5,-341.2041,-26.829102,-161.5791,-2.0791016
108850.0,-341.3003,-26.925293,-161.6753,-2.175293
108867.5,-341.396,-27.020996,-161.771,-2.270996
108885.0,-341.4922,-27.117188,-161.86719,-2.3671875
108902.5,-341.58887,-27.213867,-161.96387,-2.4638672
108920.0,-341.68506,-27.310059,-162.06006,-2.5600586
108937.5,-341.78125,-27.40625,-162.15625,-2.65625
108955.0,-341.87744,-27.502441,-162.25244,-2.7524414
108972.5,-341.97363,-27.598633,-162.34863,-2.8486328
108990.0,-342.0703,-27.695312,-162.44531,-2.9453125
109007.5,-342.1665,-27.791504,-162.5415,-3.041504
109025.0,-342.2622,-27.887207,-162.6372,-3.137207
109042.5,-342.3584,-27.983398,-162.7334,-3.2333984
109060.0,-342.45508,-28.080078,-162.83008,-3.3300781
109077.5,-342.55127,-28.17627,-162.92627,-3.4262695
109095.0,-342.64746,-28.27246,-163.02246,-3.522461
109112.5,-342.74365,-28.368652,-163.11865,-3.6186523
109130.0,-342.84033,-28.465332,-163.21533,-3.715332
109147.5,-342.93652,-28.561523,-163.31152,-3.8115234
109165.0,-343.03223,-28.657227,-163.40723,-3.9072266
109182.5,-343.12842,-28.753418,-163.50342,-4.003418
109200.0,-343.2251,-28.850098,-163.6001,-4.1000977
109217.5,-343.3213,-28.94629,-163.69629,-4.196289
109235.0,-343.41748,-29.04248,-163.79248,-4.2924805
109252.5,-343.51367,-29.138672,-163.88867,-4.388672
109270.0,-343.61035,-29.235352,-163.98535,-4.4853516
109287.5,-343.70654,-29.331543,-164.08154,-4.581543
109305.0,-343.80225,-29.427246,-164.17725,-4.677246
109322.5,-343.89844,-29.523438,-164.27344,-4.7734375
109340.0,-343.99512,-29.620117,-164.37012,-4.870117
109357.5,-344.0913,-29.716309,-164.46631,-4.9663086
109375.0,-344.1875,-29.8125,-164.5625,-5.0625
109392.5,-344.2837,-29.908691,-164.65869,-5.1586914
109410.0,-344.37988,-30.004883,-164.75488,-5.254883
109427.5,-344.47656,-30.101562,-164.85156,-5.3515625
109445.0,-344.57275,-30.197754,-164.94775,-5.447754
109462.5,-344.66846,-30.293457,-165.04346,-5.543457
109480.0,-344.76465,-30.389648,-165.13965,-5.6396484
109497.5,-344.86133,-30.486328,-165.23633,-5.736328
109515.0,-344.95752,-30.58252,-165.33252,-5.8325195
109532.5,-345.0537,-30.67871,-165.42871,-5.928711
109550.0,-345.1499,-30.774902,-165.5249,-6.0249023
109567.5,-345.24658,-30.871582,-165.62158,-6.121582
109585.0,-345.34277,-30.967773,-165.71777,-6.2177734
109602.5,-345.43848,-31.063477,-165.81348,-6.3134766
109620.0,-345.53467,-31.159668,-165.90967,-6.409668
109637.5,-345.63135,-31.256348,-166.00635,-6.5063477
109655.0,-345.72754,-31.35254,-166.10254,-6.602539
109672.5,-345.82373,-31.44873,-166.19873,-6.6987305
109690.0,-345.91992,-31.544922,-166.29492,-6.794922
109707.5,-346.0166,-31.641602,-166.3916,-6.8916016
109725.0,-346.1128,-31.737793,-166.4878,-6.987793
109742.5,-346.2085,-31.833496,-166.5835,-7.083496
109760.0,-346.3047,-31.929688,-166.67969,-7.1796875
109777.5,-346.40137,-32.026367,-166.77637,-7.276367
109795.0,-346.49756,-32.12256,-166.87256,-7.3725586
109812.5,-346.59375,-32.21875,-166.96875,-7.46875
109830.0,-346.68994,-32.31494,-167.06494,-7.5649414
109847.5,-346.78613,-32.411133,-167.16113,-7.661133
109865.0,-346.8828,-32.507812,-167.25781,-7.7578125
109882.5,-346.979,-32.604004,-167.354,-7.854004
109900.0,-347.0747,-32.699707,-167.4497,-7.949707
109917.5,-347.1709,-32.7959,-167.5459,-8.045898
109935.0,-347.26758,-32.89258,-167.64258,-8.142578
109952.5,-347.36377,-32.98877,-167.73877,-8.23877
109970.0,-347.45996,-33.08496,-167.83496,-8.334961
109987.5,-347.55615,-33.181152,-167.93115,-8.431152
110005.0,-347.65283,-33.277832,-168.02783,-8.527832
110022.5,-347.74902,-33.374023,-168.12402,-8.624023
110040.0,-347.84473,-33.469727,-168.21973,-8.719727
110057.5,-347.94092,-33.565918,-168.31592,-8.815918
110075.0,-348.0376,-33.662598,-168.4126,-8.912598
110092.5,-348.1338,-33.75879,-168.50879,-9.008789
110110.0,-348.22998,-33.85498,-168.60498,-9.10498
110127.5,-348.32617,-33.95117,-168.70117,-9.201172
110145.0,-348.42285,-34.04785,-168.79785,-9.297852
110162.5,-348.51904,-34.144043,-168.89404,-9.394043
110180.0,-348.61475,-34.239746,-168.98975,-9.489746
110197.5,-348.71094,-34.335938,-169.08594,-9.5859375
110215.0,-348.80762,-34.432617,-169.18262,-9.682617
110232.5,-348.9038,-34.52881,-169.27881,-9.778809
110250.0,-349.0,-34.625,-169.375,-9.875
110267.5,-349.0962,-34.72119,-169.47119,-9.971191
110285.0,-349.19238,-34.817383,-169.56738,-10.067383
110302.5,-349.28906,-34.914062,-169.66406,-10.1640625
110320.0,-349.38525,-35.010254,-169.76025,-10.260254
110337.5,-349.48096,-35.105957,-169.85596,-10.355957
110355.0,-349.57715,-35.20215,-169.95215,-10.452148
110372.5,-349.67383,-35.29883,-170.04883,-10.548828
110390.0,-349.77002,-35.39502,-170.14502,-10.64502
110407.5,-349.8662,-35.49121,-170.24121,-10.741211
110425.0,-349.9624,-35.587402,-170.3374,-10.837402
110442.5,-350.05908,-35.684082,-170.43408,-10.934082
110460.0,-350.15527,-35.780273,-170.53027,-11.030273
110477.5,-350.25098,-35.875977,-170.62598,-11.125977
110495.0,-350.34717,-35.972168,-170.72217,-11.222168
110512.5,-350.44385,-36.068848,-170.81885,-11.318848
110530.0,-350.54004,-36.16504,-170.91504,-11.415039
110547.5,-350.63623,-36.26123,-171.01123,-11.51123
110565.0,-350.73242,-36.35742,-171.10742,-11.607422
110582.5,-350.8291,-36.4541,-171.2041,-11.704102
110600.0,-350.9253,-36.550293,-171.3003,-11.800293
110617.5,-351.021,-36.645996,-171.396,-11.895996
110635.0,-351.1172,-36.742188,-171.49219,-11.9921875
110652.5,-351.21387,-36.838867,-171.58887,-12.088867
110670.0,-351.31006,-36.93506,-171.68506,-12.185059
110687.5,-351.40625,-37.03125,-171.78125,-12.28125
110705.0,-351.50244,-37.12744,-171.87744,-12.377441
110722.5,-351.59863,-37.223633,-171.97363,-12.473633
110740.0,-351.6953,-37.320312,-172.07031,-12.5703125
110757.5,-351.7915,-37.416504,-172.1665,-12.666504
110775.0,-351.8872,-37.512207,-172.2622,-12.762207
110792.5,-351.9834,-37.6084,-172.3584,-12.858398
110810.0,-352.08008,-37.70508,-172.45508,-12.955078
110827.5,-352.17627,-37.80127,-172.55127,-13.05127
110845.0,-352.27246,-37.89746,-172.64746,-13.147461
110862.5,-352.36865,-37.993652,-172.74365,-13.243652
110880.0,-352.46533,-38.090332,-172.84033,-13.340332
110897.5,-352.56152,-38.186523,-172.93652,-13.436523
110915.0,-352.65723,-38.282227,-173.03223,-13.532227
110932.5,-352.75342,-38.378418,-173.12842,-13.628418
110950.0,-352.8501,-38.475098,-173.2251,-13.725098
110967.5,-352.9463,-38.57129,-173.32129,-13.821289
110985.0,-353.04248,-38.66748,-173.41748,-13.91748
111002.5,-353.13867,-38.76367,-173.51367,-14.013672
111020.0,-353.23535,-38.86035,-173.61035,-14.110352
111037.5,-353.33154,-38.956543,-173.70654,-14.206543
111055.0,-353.42725,-39.052246,-173.80225,-14.302246
111072.5,-353.52344,-39.148438,-173.89844,-14.3984375
111090.0,-353.62012,-39.245117,-173.99512,-14.495117
111107.5,-353.7163,-39.34131,-174.09131,-14.591309
111125.0,-353.8125,-39.4375,-174.1875,-14.6875
111142.5,-353.9087,-39.53369,-174.28369,-14.783691
111160.0,-354.00488,-39.629883,-174.37988,-14.879883
111177.5,-354.10156,-39.726562,-174.47656,-14.9765625
111195.0,-354.19775,-39.822754,-174.57275,-15.072754
111212.5,-354.29346,-39.918457,-174.66846,-15.168457
111230.0,-354.38965,-40.01465,-174.76465,-15.264648
111247.5,-354.48633,-40.11133,-174.86133,-15.361328
111265.0,-354.58252,-40.20752,-174.95752,-15.45752
111282.5,-354.6787,-40.30371,-175.05371,-15.553711
111300.0,-354.7749,-40.399902,-175.1499,-15.649902
111317.5,-354.87158,-40.496582,-175.24658,-15.746582
111335.0,-354.96777,-40.592773,-175.34277,-15.842773
111352.5,-355.06348,-40.688477,-175.43848,-15.938477
111370.0,-355.15967,-40.784668,-175.53467,-16.034668
111387.5,-355.25635,-40.881348,-175.63135,-16.131348
111405.0,-355.35254,-40.97754,-175.72754,-16.22754
111422.5,-355.44873,-41.07373,-175.82373,-16.32373
111440.0,-355.54492,-41.16992,-175.91992,-16.419922
111457.5,-355.6416,-41.2666,-176.0166,-16.516602
111475.0,-355.7378,-41.362793,-176.1128,-16.612793
111492.5,-355.8335,-41.458496,-176.2085,-16.708496
111510.0,-355.9297,-41.554688,-176.30469,-16.804688
111527.5,-356.02637,-41.651367,-176.40137,-16.901367
111545.0,-356.12256,-41.74756,-176.49756,-16.997559
111562.5,-356.21875,-41.84375,-176.59375,-17.09375
111580.0,-356.31494,-41.93994,-176.68994,-17.189941
111597.5,-356.41113,-42.036133,-176.78613,-17.286133
111615.0,-356.5078,-42.132812,-176.88281,-17.382812
111632.5,-356.604,-42.229004,-176.979,-17.479004
111650.0,-356.6997,-42.324707,-177.0747,-17.574707
111667.5,-356.7959,-42.4209,-177.1709,-17.670898
111685.0,-356.89258,-42.51758,-177.26758,-17.767578
111702.5,-356.98877,-42.61377,-177.36377,-17.86377
111720.0,-357.08496,-42.70996,-177.45996,-17.95996
111737.5,-357.18115,-42.806152,-177.55615,-18.056152
111755.0,-357.27783,-42.902832,-177.65283,-18.152832
111772.5,-357.37402,-42.999023,-177.74902,-18.249023
111790.0,-357.46973,-43.094727,-177.84473,-18.344727
111807.5,-357.56592,-43.190918,-177.94092,-18.440918
111825.0,-357.6626,-43.287598,-178.0376,-18.537598
111842.5,-357.7588,-43.38379,-178.13379,-18.63379
111860.0,-357.85498,-43.47998,-178.22998,-18.72998
111877.5,-357.95117,-43.57617,-178.32617,-18.826172
111895.0,-358.04785,-43.67285,-178.42285,-18.922852
111912.5,-358.14404,-43.769043,-178.51904,-19.019043
111930.0,-358.23975,-43.864746,-178.61475,-19.114746
111947.5,-358.33594,-43.960938,-178.71094,-19.210938
111965.0,-358.43262,-44.057617,-178.80762,-19.307617
111982.5,-358.5288,-44.15381,-178.90381,-19.403809
112000.0,-358.625,-44.25,-179.0,-19.5
112017.5,-358.7212,-44.34619,-179.09619,-19.596191
112035.0,-358.81738,-44.442383,-179.19238,-19.692383
112052.5,-358.91406,-44.539062,-179.28906,-19.789062
112070.0,-359.01025,-44.635254,-179.38525,-19.885254
112087.5,-359.10596,-44.730957,-179.48096,-19.980957
112105.0,-359.20215,-44.82715,-179.57715,-20.077148
112122.5,-359.29883,-44.92383,-179.67383,-20.173828
112140.0,-359.39502,-45.02002,-179.77002,-20.27002
112157.5,-359.4912,-45.11621,-179.86621,-20.36621
112175.0,-359.5874,-45.212402,-179.9624,-20.462402
112192.5,-359.68408,-45.309082,-180.05908,-20.559082
112210.0,-359.78027,-45.405273,-180.15527,-20.655273
112227.5,-359.87598,-45.500977,-180.25098,-20.750977
112245.0,-359.97217,-45.597168,-180.34717,-20.847168
112262.5,-360.06885,-45.693848,-180.44385,-20.943848
112280.0,-360.16504,-45.79004,-180.54004,-21.04004
112297.5,-360.26123,-45.88623,-180.63623,-21.13623
112315.0,-360.35742,-45.98242,-180.73242,-21.232422
112332.5,-360.4541,-46.0791,-180.8291,-21.329102
112350.0,-360.5503,-46.175293,-180.9253,-21.425293
112367.5,-360.646,-46.270996,-181.021,-21.520996
112385.0,-360.7422,-46.367188,-181.11719,-21.617188
112402.5,-360.83887,-46.463867,-181.21387,-21.713867
112420.0,-360.93506,-46.56006,-181.31006,-21.810059
112437.5,-361.03125,-46.65625,-181.40625,-21.90625
112455.0,-361.12744,-46.75244,-181.50244,-22.002441
112472.5,-361.22363,-46.848633,-181.59863,-22.098633
112490.0,-361.3203,-46.945312,-181.69531,-22.195312
112507.5,-361.4165,-47.041504,-181.7915,-22.291504
112525.0,-361.5122,-47.137207,-181.8872,-22.387207
112542.5,-361.6084,-47.2334,-181.9834,-22.483398
112560.0,-361.70508,-47.33008,-182.08008,-22.580078
112577.5,-361.80127,-47.42627,-182.17627,-22.67627
112595.0,-361.89746,-47.52246,-182.27246,-22.77246
112612.5,-361.99365,-47.618652,-182.36865,-22.868652
112630.0,-362.09033,-47.715332,-182.46533,-22.965332
112647.5,-362.18652,-47.811523,-182.56152,-23.061523
112665.0,-362.28223,-47.907227,-182.65723,-23.157227
112682.5,-362.37842,-48.003418,-182.75342,-23.253418
112700.0,-362.4751,-48.100098,-182.8501,-23.350098
112717.5,-362.5713,-48.19629,-182.94629,-23.44629
112735.0,-362.66748,-48.29248,-183.04248,-23.54248
112752.5,-362.76367,-48.38867,-183.13867,-23.638672
112770.0,-362.86035,-48.48535,-183.23535,-23.735352
112787.5,-362.95654,-48.581543,-183.33154,-23.831543
112805.0,-363.05225,-48.677246,-183.42725,-23.927246
112822.5,-363.14844,-48.773438,-183.52344,-24.023438
112840.0,-363.24512,-48.870117,-183.62012,-24.120117
112857.5,-363.3413,-48.96631,-183.71631,-24.216309
112875.0,-363.4375,-49.0625,-183.8125,-24.3125
112892.5,-363.5337,-49.15869,-183.90869,-24.408691
112910.0,-363.62988,-49.254883,-184.00488,-24.504883
112927.5,-363.72656,-49.351562,-184.10156,-24.601562
112945.0,-363.82275,-49.447754,-184.19775,-24.697754
112962.5,-363.91846,-49.543457,-184.29346,-24.793457
112980.0,-364.01465,-49.63965,-184.38965,-24.889648
112997.5,-364.11133,-49.73633,-184.48633,-24.986328
113015.0,-364.20752,-49.83252,-184.58252,-25.08252
113032.5,-364.3037,-49.92871,-184.67871,-25.17871
113050.0,-364.3999,-50.024902,-184.7749,-25.274902
113067.5,-364.49658,-50.121582,-184.87158,-25.371582
113085.0,-364.59277,-50.217773,-184.96777,-25.467773
113102.5,-364.68848,-50.313477,-185.06348,-25.563477
113120.0,-364.78467,-50.409668,-185.15967,-25.659668
113137.5,-364.88135,-50.506348,-185.25635,-25.756348
113155.0,-364.97754,-50.60254,-185.35254,-25.85254
113172.5,-365.07373,-50.69873,-185.44873,-25.94873
113190.0,-365.16992,-50.79492,-185.54492,-26.044922
113207.5,-365.2666,-50.8916,-185.6416,-26.141602
113225.0,-365.3628,-50.987793,-185.7378,-26.237793
113242.5,-365.4585,-51.083496,-185.8335,-26.333496
113260.0,-365.5547,-51.179688,-185.92969,-26.429688
113277.5,-365.65137,-51.276367,-186.02637,-26.526367
113295.0,-365.74756,-51.37256,-186.12256,-26.622559
113312.5,-365.84375,-51.46875,-186.21875,-26.71875
113330.0,-365.93994,-51.56494,-186.31494,-26.814941
113347.5,-366.03613,-51.661133,-186.41113,-26.911133
113365.0,-366.1328,-51.757812,-186.50781,-27.007812
113382.5,-366.229,-51.854004,-186.604,-27.104004
113400.0,-366.3247,-51.949707,-186.6997,-27.199707
113417.5,-366.4209,-52.0459,-186.7959,-27.295898
113435.0,-366.51758,-52.14258,-186.89258,-27.392578
113452.5,-366.61377,-52.23877,-186.98877,-27.48877
113470.0,-366.70996,-52.33496,-187.08496,-27.58496
113487.5,-366.80615,-52.431152,-187.18115,-27.681152
113505.0,-366.90283,-52.527832,-187.27783,-27.777832
113522.5,-366.99902,-52.624023,-187.37402,-27.874023
113540.0,-367.09473,-52.719727,-187.46973,-27.969727
113557.5,-367.19092,-52.815918,-187.56592,-28.065918
113575.0,-367.2876,-52.912598,-187.6626,-28.162598
113592.5,-367.3838,-53.00879,-187.75879,-28.25879
113610.0,-367.47998,-53.10498,-187.85498,-28.35498
113627.5,-367.57617,-53.20117,-187.95117,-28.451172
113645.0,-367.67285,-53.29785,-188.04785,-28.547852
113662.5,-367.76904,-53.394043,-188.14404,-28.644043
113680.0,-367.86475,-53.489746,-188.23975,-28.739746
113697.5,-367.96094,-53.585938,-188.33594,-28.835938
113715.0,-368.05762,-53.682617,-188.43262,-28.932617
113732.5,-368.1538,-53.77881,-188.52881,-29.028809
113750.0,-368.25,-53.875,-188.625,-29.125
113767.5,-368.3462,-53.97119,-188.72119,-29.221191
113785.0,-368.44238,-54.067383,-188.81738,-29.317383
113802.5,-368.53906,-54.164062,-188.91406,-29.414062
113820.0,-368.63525,-54.260254,-189.01025,-29.510254
113837.5,-368.73096,-54.355957,-189.10596,-29.605957
113855.0,-368.82715,-54.45215,-189.20215,-29.702148
113872.5,-368.92383,-54.54883,-189.29883,-29.798828
113890.0,-369.02002,-54.64502,-189.39502,-29.89502
113907.5,-369.1162,-54.74121,-189.49121,-29.99121
113925.0,-369.2124,-54.837402,-189.5874,-30.087402
113942.5,-369.30908,-54.934082,-189.68408,-30.184082
113960.0,-369.40527,-55.030273,-189.78027,-30.280273
113977.5,-369.50098,-55.125977,-189.87598,-30.375977
113995.0,-369.59717,-55.222168,-189.97217,-30.472168
114012.5,-369.69385,-55.318848,-190.06885,-30.568848
114030.0,-369.79004,-55.41504,-190.16504,-30.66504
114047.5,-369.88623,-55.51123,-190.26123,-30.76123
114065.0,-369.98242,-55.60742,-190.35742,-30.857422
114082.5,-370.0791,-55.7041,-190.4541,-30.954102
114100.0,-370.1753,-55.800293,-190.5503,-31.050293
114117.5,-370.271,-55.895996,-190.646,-31.145996
114135.0,-370.3672,-55.992188,-190.74219,-31.242188
114152.5,-370.46387,-56.088867,-190.83887,-31.338867
114170.0,-370.56006,-56.18506,-190.93506,-31.435059
114187.5,-370.65625,-56.28125,-191.03125,-31.53125
114205.0,-370.75244,-56.37744,-191.12744,-31.627441
114222.5,-370.84863,-56.473633,-191.22363,-31.723633
114240.0,-370.9453,-56.570312,-191.32031,-31.820312
114257.5,-371.0415,-56.666504,-191.4165,-31.916504
114275.0,-371.1372,-56.762207,-191.5122,-32.012207
114292.5,-371.2334,-56.8584,-191.6084,-32.1084
114310.0,-371.33008,-56.95508,-191.70508,-32.20508
114327.5,-371.42627,-57.05127,-191.80127,-32.30127
114345.0,-371.52246,-57.14746,-191.89746,-32.39746
114362.5,-371.61865,-57.243652,-191.99365,-32.493652
114380.0,-371.71533,-57.340332,-192.09033,-32.590332
114397.5,-371.81152,-57.436523,-192.18652,-32.686523
114415.0,-371.90723,-57.532227,-192.28223,-32.782227
114432.5,-372.00342,-57.628418,-192.37842,-32.878418
114450.0,-372.1001,-57.725098,-192.4751,-32.975098
114467.5,-372.1963,-57.82129,-192.57129,-33.07129
114485.0,-372.29248,-57.91748,-192.66748,-33.16748
114502.5,-372.38867,-58.01367,-192.76367,-33.26367
114520.0,-372.48535,-58.11035,-192.86035,-33.36035
114537.5,-372.58154,-58.206543,-192.95654,-33.456543
114555.0,-372.67725,-58.302246,-193.05225,-33.552246
114572.5,-372.77344,-58.398438,-193.14844,-33.648438
114590.0,-372.87012,-58.495117,-193.24512,-33.745117
114607.5,-372.9663,-58.59131,-193.34131,-33.84131
114625.0,-373.0625,-58.6875,-193.4375,-33.9375
114642.5,-373.1587,-58.78369,-193.53369,-34.03369
114660.0,-373.25488,-58.879883,-193.62988,-34.129883
114677.5,-373.35156,-58.976562,-193.72656,-34.226562
114695.0,-373.44775,-59.072754,-193.82275,-34.322754
114712.5,-373.54346,-59.168457,-193.91846,-34.418457
114730.0,-373.63965,-59.26465,-194.01465,-34.51465
114747.5,-373.73633,-59.36133,-194.11133,-34.61133
114765.0,-373.83252,-59.45752,-194.20752,-34.70752
114782.5,-373.9287,-59.55371,-194.30371,-34.80371
114800.0,-374.0249,-59.649902,-194.3999,-34.899902
114817.5,-374.12158,-59.746582,-194.49658,-34.996582
114835.0,-374.21777,-59.842773,-194.59277,-35.092773
114852.5,-374.31348,-59.938477,-194.68848,-35.188477
114870.0,-374.40967,-60.034668,-194.78467,-35.284668
114887.5,-374.50635,-60.131348,-194.88135,-35.381348
114905.0,-374.60254,-60.22754,-194.97754,-35.47754
114922.5,-374.69873,-60.32373,-195.07373,-35.57373
114940.0,-374.79492,-60.41992,-195.16992,-35.66992
114957.5,-374.8916,-60.5166,-195.2666,-35.7666
114975.0,-374.9878,-60.612793,-195.3628,-35.862793
114992.5,-375.0835,-60.708496,-195.4585,-35.958496
115010.0,-375.1797,-60.804688,-195.55469,-36.054688
